# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.000,0.000
33,0.005,0.004,0.006,0.000,0.000
34,0.007,0.006,0.008,0.000,0.000
35,0.009,0.008,0.010,0.000,0.000
36,0.011,0.010,0.012,0.120,0.028
37,0.013,0.012,0.014,2.341,0.177
38,0.015,0.014,0.016,15.478,1.252
39,0.017,0.016,0.018,66.498,9.860
40,0.019,0.018,0.020,213.829,22.165
41,0.021,0.020,0.022,583.638,43.053
42,0.023,0.022,0.024,1669.627,110.767
43,0.025,0.024,0.026,3688.917,220.425
44,0.027,0.026,0.028,6486.404,330.365
45,0.029,0.028,0.030,11177.854,526.461
46,0.031,0.030,0.032,16207.729,719.922
47,0.033,0.032,0.034,19185.150,856.718
48,0.035,0.034,0.036,23396.818,1043.382
49,0.037,0.036,0.038,24573.107,1090.089
50,0.039,0.038,0.040,23906.754,1095.762
51,0.041,0.040,0.042,18779.336,931.389
52,0.043,0.042,0.044,16166.321,850.666
53,0.045,0.044,0.046,11459.160,657.962
54,0.047,0.046,0.048,7728.272,512.270
55,0.049,0.048,0.050,4487.696,333.370
56,0.051,0.050,0.052,1881.680,164.275
57,0.053,0.052,0.054,626.981,66.399
58,0.055,0.054,0.056,169.541,20.227
59,0.057,0.056,0.058,54.892,5.438
60,0.059,0.058,0.060,18.073,0.946
