# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,0.000,0.000
4,1.131,1.113,1.150,0.000,0.000
5,1.169,1.150,1.188,0.000,0.000
6,1.206,1.188,1.225,0.000,0.000
7,1.244,1.225,1.262,0.000,0.000
8,1.281,1.262,1.300,0.000,0.000
9,1.319,1.300,1.337,0.000,0.000
10,1.356,1.337,1.375,0.000,0.000
11,1.394,1.375,1.413,0.000,0.000
12,1.431,1.413,1.450,0.000,0.000
13,1.469,1.450,1.488,0.000,0.000
14,1.506,1.488,1.525,112.548,22.116
15,1.544,1.525,1.562,1287.589,96.744
16,1.581,1.562,1.600,2206.686,126.561
17,1.619,1.600,1.637,2056.130,106.250
18,1.656,1.637,1.675,1938.308,94.664
19,1.694,1.675,1.712,1809.396,89.351
20,1.731,1.712,1.750,1580.597,78.423
21,1.769,1.750,1.788,1185.516,57.932
22,1.806,1.788,1.825,1048.365,52.541
23,1.844,1.825,1.862,843.004,44.827
24,1.881,1.862,1.900,655.236,33.740
25,1.919,1.900,1.938,494.785,27.534
26,1.956,1.938,1.975,390.218,21.948
27,1.994,1.975,2.013,289.835,17.433
28,2.031,2.013,2.050,231.524,13.836
29,2.069,2.050,2.087,171.986,10.152
30,2.106,2.087,2.125,128.948,8.993
31,2.144,2.125,2.162,96.127,6.991
32,2.181,2.162,2.200,64.907,4.500
33,2.219,2.200,2.237,42.664,3.256
34,2.256,2.237,2.275,34.059,2.752
35,2.294,2.275,2.312,22.650,1.897
36,2.331,2.312,2.350,14.719,1.209
37,2.369,2.350,2.388,10.262,0.790
38,2.406,2.388,2.425,7.237,0.623
39,2.444,2.425,2.462,4.462,0.250
40,2.481,2.462,2.500,3.591,0.177
