# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,1007.722,208.899
8,-9.375,-9.750,-9.000,5109.842,490.166
9,-8.625,-9.000,-8.250,7058.330,593.124
10,-7.875,-8.250,-7.500,5690.852,505.761
11,-7.125,-7.500,-6.750,7333.319,582.828
12,-6.375,-6.750,-6.000,7310.954,600.450
13,-5.625,-6.000,-5.250,7559.372,597.093
14,-4.875,-5.250,-4.500,7621.229,624.818
15,-4.125,-4.500,-3.750,8660.219,635.569
16,-3.375,-3.750,-3.000,9196.413,718.613
17,-2.625,-3.000,-2.250,9082.519,683.831
18,-1.875,-2.250,-1.500,9925.651,699.313
19,-1.125,-1.500,-0.750,8725.050,614.744
20,-0.375,-0.750,0.000,9290.851,648.050
21,0.375,0.000,0.750,9828.859,642.392
22,1.125,0.750,1.500,8632.209,562.593
23,1.875,1.500,2.250,7924.765,544.413
24,2.625,2.250,3.000,7969.824,497.987
25,3.375,3.000,3.750,7262.792,485.855
26,4.125,3.750,4.500,7328.023,495.548
27,4.875,4.500,5.250,6330.771,379.212
28,5.625,5.250,6.000,6677.759,409.455
29,6.375,6.000,6.750,6348.499,404.674
30,7.125,6.750,7.500,5449.473,334.355
31,7.875,7.500,8.250,5105.839,305.069
32,8.625,8.250,9.000,4686.009,274.038
33,9.375,9.000,9.750,4048.250,242.266
34,10.125,9.750,10.500,1387.330,162.280
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
