# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.001
10,-0.027,-0.028,-0.027,0.009,0.001
11,-0.026,-0.027,-0.025,0.018,0.002
12,-0.025,-0.025,-0.024,0.035,0.003
13,-0.023,-0.024,-0.023,0.049,0.003
14,-0.022,-0.023,-0.021,0.078,0.004
15,-0.021,-0.021,-0.020,0.115,0.006
16,-0.019,-0.020,-0.019,0.166,0.007
17,-0.018,-0.019,-0.017,0.241,0.010
18,-0.017,-0.017,-0.016,0.346,0.015
19,-0.015,-0.016,-0.015,0.474,0.018
20,-0.014,-0.015,-0.013,0.702,0.028
21,-0.013,-0.013,-0.012,1.098,0.048
22,-0.011,-0.012,-0.011,1.683,0.073
23,-0.010,-0.011,-0.009,3.295,0.162
24,-0.009,-0.009,-0.008,6.397,0.375
25,-0.007,-0.008,-0.007,13.418,0.843
26,-0.006,-0.007,-0.005,36.232,2.783
27,-0.005,-0.005,-0.004,123.461,9.551
28,-0.003,-0.004,-0.003,480.487,24.783
29,-0.002,-0.003,-0.001,1487.866,46.033
30,-0.001,-0.001,0.000,2986.775,64.648
31,0.001,0.000,0.001,2971.967,64.040
32,0.002,0.001,0.003,1802.637,50.151
33,0.003,0.003,0.004,758.557,29.552
34,0.005,0.004,0.005,444.691,23.551
35,0.006,0.005,0.007,299.583,20.041
36,0.007,0.007,0.008,167.655,14.519
37,0.009,0.008,0.009,103.197,11.686
38,0.010,0.009,0.011,48.112,6.408
39,0.011,0.011,0.012,23.849,2.851
40,0.013,0.012,0.013,12.042,2.044
41,0.014,0.013,0.015,5.574,0.574
42,0.015,0.015,0.016,2.871,0.247
43,0.017,0.016,0.017,1.449,0.121
44,0.018,0.017,0.019,1.218,0.136
45,0.019,0.019,0.020,0.598,0.049
46,0.021,0.020,0.021,0.445,0.042
47,0.022,0.021,0.023,0.273,0.028
48,0.023,0.023,0.024,0.141,0.013
49,0.025,0.024,0.025,0.086,0.010
50,0.026,0.025,0.027,0.043,0.006
51,0.027,0.027,0.028,0.007,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
