# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.054,0.034
16,-0.069,-0.070,-0.068,31.429,6.095
17,-0.067,-0.068,-0.066,74.865,9.543
18,-0.065,-0.066,-0.064,97.814,10.848
19,-0.063,-0.064,-0.062,108.972,10.979
20,-0.061,-0.062,-0.060,107.965,12.551
21,-0.059,-0.060,-0.058,97.048,10.529
22,-0.057,-0.058,-0.056,108.304,10.971
23,-0.055,-0.056,-0.054,125.564,11.839
24,-0.053,-0.054,-0.052,108.265,10.509
25,-0.051,-0.052,-0.050,137.925,14.280
26,-0.049,-0.050,-0.048,139.543,13.484
27,-0.047,-0.048,-0.046,172.922,15.554
28,-0.045,-0.046,-0.044,146.561,13.179
29,-0.043,-0.044,-0.042,163.185,14.532
30,-0.041,-0.042,-0.040,186.420,16.172
31,-0.039,-0.040,-0.038,165.457,14.721
32,-0.037,-0.038,-0.036,174.704,14.950
33,-0.035,-0.036,-0.034,191.962,16.083
34,-0.033,-0.034,-0.032,169.722,14.281
35,-0.031,-0.032,-0.030,184.810,15.646
36,-0.029,-0.030,-0.028,191.250,16.726
37,-0.027,-0.028,-0.026,204.579,16.961
38,-0.025,-0.026,-0.024,215.673,17.531
39,-0.023,-0.024,-0.022,215.483,17.691
40,-0.021,-0.022,-0.020,234.893,19.268
41,-0.019,-0.020,-0.018,215.141,16.892
42,-0.017,-0.018,-0.016,205.920,16.618
43,-0.015,-0.016,-0.014,209.671,17.392
44,-0.013,-0.014,-0.012,204.551,16.914
45,-0.011,-0.012,-0.010,194.394,15.983
46,-0.009,-0.010,-0.008,187.712,15.581
47,-0.007,-0.008,-0.006,215.533,17.190
48,-0.005,-0.006,-0.004,234.553,18.281
49,-0.003,-0.004,-0.002,230.417,19.216
50,-0.001,-0.002,0.000,252.715,19.235
51,0.001,0.000,0.002,211.079,15.757
52,0.003,0.002,0.004,193.659,15.603
53,0.005,0.004,0.006,211.865,17.406
54,0.007,0.006,0.008,222.594,17.778
55,0.009,0.008,0.010,222.391,16.666
56,0.011,0.010,0.012,213.585,18.219
57,0.013,0.012,0.014,213.174,17.069
58,0.015,0.014,0.016,212.909,17.332
59,0.017,0.016,0.018,232.658,18.946
60,0.019,0.018,0.020,208.203,16.932
61,0.021,0.020,0.022,193.690,16.222
62,0.023,0.022,0.024,188.278,15.214
63,0.025,0.024,0.026,208.119,15.905
64,0.027,0.026,0.028,176.548,13.567
65,0.029,0.028,0.030,204.331,16.985
66,0.031,0.030,0.032,208.936,16.623
67,0.033,0.032,0.034,184.446,15.684
68,0.035,0.034,0.036,200.097,17.183
69,0.037,0.036,0.038,186.978,16.080
70,0.039,0.038,0.040,178.139,16.125
71,0.041,0.040,0.042,151.063,12.929
72,0.043,0.042,0.044,168.421,15.486
73,0.045,0.044,0.046,138.905,13.361
74,0.047,0.046,0.048,155.826,14.030
75,0.049,0.048,0.050,144.587,13.061
76,0.051,0.050,0.052,158.335,14.559
77,0.053,0.052,0.054,137.114,13.169
78,0.055,0.054,0.056,152.163,15.735
79,0.057,0.056,0.058,119.417,12.405
80,0.059,0.058,0.060,88.311,10.432
81,0.061,0.060,0.062,88.368,10.321
82,0.063,0.062,0.064,106.498,12.071
83,0.065,0.064,0.066,82.664,9.621
84,0.067,0.066,0.068,87.895,10.853
85,0.069,0.068,0.070,31.177,5.512
86,0.071,0.070,0.072,0.008,0.005
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
