# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     408.384,       65.1277
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      1770.6,       144.919
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     3282.94,       211.565
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     4181.42,       267.517
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     2561.47,       218.903
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1920.83,       194.501
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1914.18,       229.432
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      617.47,       116.847
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     168.708,       55.8535
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     570.233,       59.6243
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     6515.59,       235.285
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     14588.7,       430.771
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     11272.1,       431.347
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      5814.5,       345.291
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      2956.2,       278.038
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     962.318,       162.892
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     190.001,       84.1945
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     220.172,       19.6082
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     4407.24,       116.734
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     8292.89,       208.599
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     5904.95,       229.559
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     2729.87,       182.998
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      478.99,       115.968
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     7.56432,       7.56432
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     54.3464,       3.53746
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      932.99,       21.0577
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1401.59,       42.5567
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1177.87,        61.108
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     394.299,       38.6489
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     16.0876,      0.308866
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     88.2508,       1.18003
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,      113.95,       3.97659
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,      96.056,       7.12992
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     8.96187,       1.91969
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     6.20251,      0.104111
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     22.4816,      0.213054
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     29.2311,      0.401403
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     16.2799,       0.83977
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.131484,     0.0645802
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.633986,     0.0196568
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     3.44757,     0.0602218
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     7.45278,      0.148324
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     2.25333,      0.112505
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     0.14855,      0.011359
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,    0.276115,     0.0278835
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,   0.0137236,    0.00918649
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,  0.00987187,    0.00536224
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,  0.00952424,    0.00501082
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,           0,             0
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
