# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.055,0.055
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,42.586,20.485
8,0.744,0.728,0.760,315.735,90.684
9,0.776,0.760,0.792,852.118,136.081
10,0.809,0.792,0.825,2074.612,222.687
11,0.841,0.825,0.858,3365.894,285.901
12,0.874,0.858,0.890,4341.504,295.705
13,0.906,0.890,0.922,5278.163,309.799
14,0.939,0.922,0.955,5952.181,302.016
15,0.971,0.955,0.988,7565.355,340.716
16,1.004,0.988,1.020,7814.203,341.076
17,1.036,1.020,1.052,7923.482,328.962
18,1.069,1.052,1.085,7760.013,310.823
19,1.101,1.085,1.118,6993.668,288.722
20,1.134,1.118,1.150,5964.744,241.107
21,1.166,1.150,1.183,4857.938,202.074
22,1.199,1.183,1.215,3877.586,160.418
23,1.231,1.215,1.248,3083.514,132.219
24,1.264,1.248,1.280,2571.030,113.334
25,1.296,1.280,1.312,1667.510,81.700
26,1.329,1.312,1.345,1308.727,58.959
27,1.361,1.345,1.377,842.974,40.171
28,1.394,1.377,1.410,591.853,28.632
29,1.426,1.410,1.442,437.305,23.234
30,1.459,1.442,1.475,261.931,13.796
31,1.491,1.475,1.508,163.631,9.601
32,1.524,1.508,1.540,95.369,5.449
33,1.556,1.540,1.573,50.409,3.086
34,1.589,1.573,1.605,26.498,1.750
35,1.621,1.605,1.637,14.499,1.288
36,1.654,1.637,1.670,7.181,0.269
37,1.686,1.670,1.703,3.798,0.100
38,1.719,1.703,1.735,2.174,0.060
39,1.751,1.735,1.768,1.173,0.039
40,1.784,1.768,1.800,0.551,0.023
