# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.034,0.034
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,12.287,9.886
15,-0.031,-0.032,-0.030,641.417,128.073
16,-0.029,-0.030,-0.028,3696.547,325.933
17,-0.027,-0.028,-0.026,6588.725,386.612
18,-0.025,-0.026,-0.024,8997.824,397.062
19,-0.023,-0.024,-0.022,9812.462,394.920
20,-0.021,-0.022,-0.020,9835.092,374.504
21,-0.019,-0.020,-0.018,8683.838,317.403
22,-0.017,-0.018,-0.016,8673.289,312.914
23,-0.015,-0.016,-0.014,6975.776,259.868
24,-0.013,-0.014,-0.012,5372.925,208.266
25,-0.011,-0.012,-0.010,4452.580,181.224
26,-0.009,-0.010,-0.008,3506.079,145.928
27,-0.007,-0.008,-0.006,2624.867,118.069
28,-0.005,-0.006,-0.004,1913.712,91.350
29,-0.003,-0.004,-0.002,1424.115,70.407
30,-0.001,-0.002,0.000,1018.703,50.902
31,0.001,0.000,0.002,662.753,38.688
32,0.003,0.002,0.004,423.367,23.191
33,0.005,0.004,0.006,305.543,17.937
34,0.007,0.006,0.008,177.623,11.620
35,0.009,0.008,0.010,123.809,8.146
36,0.011,0.010,0.012,73.709,4.836
37,0.013,0.012,0.014,43.457,2.862
38,0.015,0.014,0.016,28.356,1.886
39,0.017,0.016,0.018,16.948,0.953
40,0.019,0.018,0.020,10.179,0.364
41,0.021,0.020,0.022,6.624,0.268
42,0.023,0.022,0.024,3.993,0.121
43,0.025,0.024,0.026,2.306,0.107
44,0.027,0.026,0.028,0.957,0.050
45,0.029,0.028,0.030,0.314,0.020
46,0.031,0.030,0.032,0.065,0.009
47,0.033,0.032,0.034,0.009,0.003
48,0.035,0.034,0.036,0.001,0.001
49,0.037,0.036,0.038,0.001,0.001
50,0.039,0.038,0.040,0.001,0.001
51,0.041,0.040,0.042,0.001,0.001
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
