# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,1687.225,147.238
2,1.500,1.000,2.000,5839.985,288.836
3,2.500,2.000,3.000,10482.022,415.920
4,3.500,3.000,4.000,12543.832,443.184
5,4.500,4.000,5.000,13822.097,447.983
6,5.500,5.000,6.000,12669.410,423.210
7,6.500,6.000,7.000,9797.274,337.702
8,7.500,7.000,8.000,7066.971,270.643
9,8.500,8.000,9.000,4647.529,201.499
10,9.500,9.000,10.000,3072.954,138.240
11,10.500,10.000,11.000,2093.171,116.844
12,11.500,11.000,12.000,1075.084,59.988
13,12.500,12.000,13.000,612.123,39.078
14,13.500,13.000,14.000,346.261,41.480
15,14.500,14.000,15.000,168.892,17.928
16,15.500,15.000,16.000,78.581,7.632
17,16.500,16.000,17.000,40.548,3.393
18,17.500,17.000,18.000,26.988,2.442
19,18.500,18.000,19.000,15.889,1.610
20,19.500,19.000,20.000,9.339,0.319
21,20.500,20.000,21.000,7.412,1.090
22,21.500,21.000,22.000,3.462,0.237
23,22.500,22.000,23.000,1.930,0.115
24,23.500,23.000,24.000,0.815,0.073
25,24.500,24.000,25.000,0.323,0.044
26,25.500,25.000,26.000,0.107,0.025
27,26.500,26.000,27.000,0.080,0.026
28,27.500,27.000,28.000,0.016,0.008
29,28.500,28.000,29.000,0.010,0.007
30,29.500,29.000,30.000,0.004,0.004
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
