# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.003,0.003
5,-0.051,-0.052,-0.050,0.018,0.007
6,-0.049,-0.050,-0.048,0.133,0.023
7,-0.047,-0.048,-0.046,0.701,0.086
8,-0.045,-0.046,-0.044,3.675,0.472
9,-0.043,-0.044,-0.042,10.414,0.984
10,-0.041,-0.042,-0.040,58.362,8.070
11,-0.039,-0.040,-0.038,116.613,15.372
12,-0.037,-0.038,-0.036,302.346,33.331
13,-0.035,-0.036,-0.034,473.270,43.985
14,-0.033,-0.034,-0.032,717.864,56.813
15,-0.031,-0.032,-0.030,1317.587,82.273
16,-0.029,-0.030,-0.028,1865.352,120.930
17,-0.027,-0.028,-0.026,2821.836,162.747
18,-0.025,-0.026,-0.024,3820.909,210.936
19,-0.023,-0.024,-0.022,4398.085,224.069
20,-0.021,-0.022,-0.020,4888.702,228.531
21,-0.019,-0.020,-0.018,5629.265,285.747
22,-0.017,-0.018,-0.016,6249.137,286.518
23,-0.015,-0.016,-0.014,6670.122,299.531
24,-0.013,-0.014,-0.012,6422.522,296.396
25,-0.011,-0.012,-0.010,7420.904,335.974
26,-0.009,-0.010,-0.008,6578.788,331.035
27,-0.007,-0.008,-0.006,6745.879,346.331
28,-0.005,-0.006,-0.004,5820.438,306.612
29,-0.003,-0.004,-0.002,4179.394,235.092
30,-0.001,-0.002,0.000,3295.638,206.369
31,0.001,0.000,0.002,2472.900,158.158
32,0.003,0.002,0.004,1515.378,103.841
33,0.005,0.004,0.006,1080.112,79.641
34,0.007,0.006,0.008,555.343,40.706
35,0.009,0.008,0.010,350.742,33.152
36,0.011,0.010,0.012,170.274,13.918
37,0.013,0.012,0.014,86.535,10.588
38,0.015,0.014,0.016,40.407,5.607
39,0.017,0.016,0.018,15.341,0.611
40,0.019,0.018,0.020,8.432,0.260
41,0.021,0.020,0.022,4.459,0.153
42,0.023,0.022,0.024,1.868,0.086
43,0.025,0.024,0.026,0.463,0.038
44,0.027,0.026,0.028,0.089,0.014
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
