# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.083,0.056
6,-0.065,-0.067,-0.064,1.613,0.885
7,-0.063,-0.064,-0.061,65.311,26.761
8,-0.060,-0.061,-0.059,43.215,10.613
9,-0.057,-0.059,-0.056,102.806,29.062
10,-0.055,-0.056,-0.053,289.367,58.271
11,-0.052,-0.053,-0.051,351.103,66.336
12,-0.049,-0.051,-0.048,475.147,69.558
13,-0.047,-0.048,-0.045,622.005,82.821
14,-0.044,-0.045,-0.043,441.333,53.900
15,-0.041,-0.043,-0.040,648.829,90.194
16,-0.039,-0.040,-0.037,692.215,85.258
17,-0.036,-0.037,-0.035,856.666,105.440
18,-0.033,-0.035,-0.032,1097.274,116.499
19,-0.031,-0.032,-0.029,1254.274,125.612
20,-0.028,-0.029,-0.027,1025.334,102.792
21,-0.025,-0.027,-0.024,1373.183,118.932
22,-0.023,-0.024,-0.021,1387.135,124.427
23,-0.020,-0.021,-0.019,1568.231,134.780
24,-0.017,-0.019,-0.016,1705.482,151.781
25,-0.015,-0.016,-0.013,2027.523,166.024
26,-0.012,-0.013,-0.011,2002.196,164.017
27,-0.009,-0.011,-0.008,2071.600,149.923
28,-0.007,-0.008,-0.005,2625.396,201.460
29,-0.004,-0.005,-0.003,2369.415,171.914
30,-0.001,-0.003,0.000,2939.708,209.143
31,0.001,0.000,0.003,2811.389,203.174
32,0.004,0.003,0.005,3542.612,232.477
33,0.007,0.005,0.008,3233.238,212.921
34,0.009,0.008,0.011,3765.565,225.855
35,0.012,0.011,0.013,3551.864,220.808
36,0.015,0.013,0.016,3766.907,217.112
37,0.017,0.016,0.019,4208.951,236.571
38,0.020,0.019,0.021,4092.119,235.434
39,0.023,0.021,0.024,4146.108,235.409
40,0.025,0.024,0.027,3822.421,214.740
41,0.028,0.027,0.029,4005.472,235.597
42,0.031,0.029,0.032,3099.135,193.492
43,0.033,0.032,0.035,3127.921,207.356
44,0.036,0.035,0.037,2660.210,189.856
45,0.039,0.037,0.040,2292.456,162.002
46,0.041,0.040,0.043,2167.954,170.934
47,0.044,0.043,0.045,1400.489,127.332
48,0.047,0.045,0.048,1030.443,101.980
49,0.049,0.048,0.051,725.956,92.932
50,0.052,0.051,0.053,396.614,53.331
51,0.055,0.053,0.056,203.580,62.514
52,0.057,0.056,0.059,22.475,9.904
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
