# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,204.238,23.393
2,-0.043,-0.045,-0.040,311.467,34.731
3,-0.038,-0.040,-0.035,427.642,33.205
4,-0.033,-0.035,-0.030,549.323,40.094
5,-0.028,-0.030,-0.025,913.431,60.755
6,-0.023,-0.025,-0.020,1233.094,77.353
7,-0.018,-0.020,-0.015,1856.791,109.706
8,-0.013,-0.015,-0.010,2649.296,153.852
9,-0.008,-0.010,-0.005,3172.067,162.897
10,-0.003,-0.005,0.000,5029.419,247.305
11,0.002,0.000,0.005,6002.366,268.723
12,0.007,0.005,0.010,7344.398,308.063
13,0.012,0.010,0.015,9284.994,384.046
14,0.018,0.015,0.020,11121.349,433.226
15,0.022,0.020,0.025,10257.350,400.721
16,0.027,0.025,0.030,9795.820,369.946
17,0.033,0.030,0.035,8737.304,315.375
18,0.037,0.035,0.040,8403.784,308.134
19,0.042,0.040,0.045,7611.581,282.616
20,0.048,0.045,0.050,6381.800,250.837
21,0.052,0.050,0.055,5710.112,227.387
22,0.057,0.055,0.060,4413.271,202.641
23,0.062,0.060,0.065,3488.181,165.757
24,0.068,0.065,0.070,3351.627,176.257
25,0.072,0.070,0.075,2886.722,172.781
26,0.077,0.075,0.080,2135.229,121.633
27,0.083,0.080,0.085,2105.973,145.881
28,0.088,0.085,0.090,1796.637,114.321
29,0.092,0.090,0.095,1718.871,107.519
30,0.097,0.095,0.100,1781.054,125.594
31,0.102,0.100,0.105,1609.875,146.236
32,0.107,0.105,0.110,1543.363,127.831
33,0.113,0.110,0.115,1388.552,110.117
34,0.118,0.115,0.120,1470.345,121.527
35,0.122,0.120,0.125,1191.153,100.558
36,0.128,0.125,0.130,1297.123,116.287
37,0.133,0.130,0.135,1196.972,98.872
38,0.138,0.135,0.140,1215.555,114.047
39,0.143,0.140,0.145,1385.548,133.961
40,0.148,0.145,0.150,1170.590,119.022
41,0.153,0.150,0.155,1208.501,120.860
42,0.158,0.155,0.160,1138.001,113.940
43,0.162,0.160,0.165,1137.412,109.204
44,0.167,0.165,0.170,1218.334,122.831
45,0.172,0.170,0.175,1183.448,129.275
46,0.177,0.175,0.180,859.300,90.675
47,0.182,0.180,0.185,904.775,92.653
48,0.188,0.185,0.190,982.673,115.231
49,0.193,0.190,0.195,842.199,88.615
50,0.198,0.195,0.200,713.986,92.843
