# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,328.395,74.929
10,-0.972,-0.984,-0.960,451.003,109.577
11,-0.948,-0.960,-0.936,44.149,23.777
12,-0.924,-0.936,-0.912,170.869,59.034
13,-0.900,-0.912,-0.888,163.025,49.589
14,-0.876,-0.888,-0.864,131.059,58.413
15,-0.852,-0.864,-0.840,171.244,52.878
16,-0.828,-0.840,-0.816,266.436,80.953
17,-0.804,-0.816,-0.792,132.880,49.467
18,-0.780,-0.792,-0.768,163.562,68.109
19,-0.756,-0.768,-0.744,224.424,79.879
20,-0.732,-0.744,-0.720,182.988,62.607
21,-0.708,-0.720,-0.696,189.017,53.334
22,-0.684,-0.696,-0.672,228.872,73.542
23,-0.660,-0.672,-0.648,145.790,43.735
24,-0.636,-0.648,-0.624,303.285,80.138
25,-0.612,-0.624,-0.600,238.514,71.264
26,-0.588,-0.600,-0.576,239.619,61.640
27,-0.564,-0.576,-0.552,123.324,36.175
28,-0.540,-0.552,-0.528,269.332,85.344
29,-0.516,-0.528,-0.504,196.381,56.411
30,-0.492,-0.504,-0.480,278.487,82.276
31,-0.468,-0.480,-0.456,305.553,86.652
32,-0.444,-0.456,-0.432,350.352,81.972
33,-0.420,-0.432,-0.408,405.342,113.515
34,-0.396,-0.408,-0.384,411.361,97.122
35,-0.372,-0.384,-0.360,266.675,60.485
36,-0.348,-0.360,-0.336,383.906,85.178
37,-0.324,-0.336,-0.312,487.211,101.982
38,-0.300,-0.312,-0.288,438.579,100.861
39,-0.276,-0.288,-0.264,376.463,78.986
40,-0.252,-0.264,-0.240,598.178,121.042
41,-0.228,-0.240,-0.216,486.632,82.929
42,-0.204,-0.216,-0.192,726.735,109.292
43,-0.180,-0.192,-0.168,635.189,92.271
44,-0.156,-0.168,-0.144,693.900,104.736
45,-0.132,-0.144,-0.120,606.250,79.060
46,-0.108,-0.120,-0.096,829.941,118.876
47,-0.084,-0.096,-0.072,713.005,100.738
48,-0.060,-0.072,-0.048,817.012,117.459
49,-0.036,-0.048,-0.024,915.569,108.286
50,-0.012,-0.024,0.000,723.497,89.404
51,0.012,0.000,0.024,987.794,116.400
52,0.036,0.024,0.048,949.029,117.339
53,0.060,0.048,0.072,943.621,102.655
54,0.084,0.072,0.096,1190.377,126.292
55,0.108,0.096,0.120,1129.564,124.233
56,0.132,0.120,0.144,1219.870,124.871
57,0.156,0.144,0.168,1353.609,140.887
58,0.180,0.168,0.192,1412.675,137.631
59,0.204,0.192,0.216,1332.544,125.172
60,0.228,0.216,0.240,1572.241,145.542
61,0.252,0.240,0.264,1591.456,144.458
62,0.276,0.264,0.288,1365.366,123.208
63,0.300,0.288,0.312,1376.319,121.091
64,0.324,0.312,0.336,1483.397,130.250
65,0.348,0.336,0.360,1264.631,109.927
66,0.372,0.360,0.384,1321.910,116.624
67,0.396,0.384,0.408,1647.835,141.866
68,0.420,0.408,0.432,1469.005,133.322
69,0.444,0.432,0.456,1570.709,131.699
70,0.468,0.456,0.480,1796.763,161.882
71,0.492,0.480,0.504,1594.261,137.650
72,0.516,0.504,0.528,1531.687,128.504
73,0.540,0.528,0.552,1621.425,125.923
74,0.564,0.552,0.576,1532.835,126.635
75,0.588,0.576,0.600,1477.318,125.200
76,0.612,0.600,0.624,1479.181,125.669
77,0.636,0.624,0.648,1891.207,158.196
78,0.660,0.648,0.672,1692.469,148.891
79,0.684,0.672,0.696,1644.985,131.330
80,0.708,0.696,0.720,1593.552,132.838
81,0.732,0.720,0.744,1503.592,132.469
82,0.756,0.744,0.768,1698.900,149.306
83,0.780,0.768,0.792,1573.004,125.608
84,0.804,0.792,0.816,1595.007,140.231
85,0.828,0.816,0.840,1609.314,140.463
86,0.852,0.840,0.864,1528.938,143.194
87,0.876,0.864,0.888,1786.480,141.129
88,0.900,0.888,0.912,1910.218,144.346
89,0.924,0.912,0.936,2405.690,178.679
90,0.948,0.936,0.960,2593.051,169.851
91,0.972,0.960,0.984,3086.627,170.155
92,0.996,0.984,1.008,5967.851,265.420
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
