# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.034,0.007
9,-0.057,-0.059,-0.056,0.337,0.027
10,-0.055,-0.056,-0.053,0.918,0.047
11,-0.052,-0.053,-0.051,1.263,0.053
12,-0.049,-0.051,-0.048,1.570,0.061
13,-0.047,-0.048,-0.045,1.961,0.074
14,-0.044,-0.045,-0.043,2.460,0.083
15,-0.041,-0.043,-0.040,2.854,0.093
16,-0.039,-0.040,-0.037,3.322,0.102
17,-0.036,-0.037,-0.035,3.853,0.111
18,-0.033,-0.035,-0.032,4.498,0.122
19,-0.031,-0.032,-0.029,4.933,0.126
20,-0.028,-0.029,-0.027,5.563,0.140
21,-0.025,-0.027,-0.024,5.781,0.140
22,-0.023,-0.024,-0.021,6.170,0.144
23,-0.020,-0.021,-0.019,6.383,0.145
24,-0.017,-0.019,-0.016,7.079,0.157
25,-0.015,-0.016,-0.013,7.461,0.158
26,-0.012,-0.013,-0.011,7.645,0.153
27,-0.009,-0.011,-0.008,7.858,0.156
28,-0.007,-0.008,-0.005,8.274,0.160
29,-0.004,-0.005,-0.003,8.546,0.157
30,-0.001,-0.003,0.000,8.555,0.148
31,0.001,0.000,0.003,8.493,0.141
32,0.004,0.003,0.005,8.872,0.141
33,0.007,0.005,0.008,8.793,0.137
34,0.009,0.008,0.011,8.649,0.124
35,0.012,0.011,0.013,8.764,0.120
36,0.015,0.013,0.016,8.838,0.116
37,0.017,0.016,0.019,8.786,0.108
38,0.020,0.019,0.021,8.445,0.101
39,0.023,0.021,0.024,8.381,0.097
40,0.025,0.024,0.027,7.869,0.091
41,0.028,0.027,0.029,7.148,0.084
42,0.031,0.029,0.032,6.545,0.079
43,0.033,0.032,0.035,5.901,0.074
44,0.036,0.035,0.037,5.202,0.068
45,0.039,0.037,0.040,4.411,0.062
46,0.041,0.040,0.043,3.663,0.055
47,0.044,0.043,0.045,2.880,0.048
48,0.047,0.045,0.048,2.129,0.041
49,0.049,0.048,0.051,1.438,0.033
50,0.052,0.051,0.053,0.819,0.025
51,0.055,0.053,0.056,0.314,0.015
52,0.057,0.056,0.059,0.012,0.003
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
