# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,4.236,0.136
12,-9.250,-9.500,-9.000,5.242,0.154
13,-8.750,-9.000,-8.500,6.115,0.166
14,-8.250,-8.500,-8.000,6.485,0.177
15,-7.750,-8.000,-7.500,6.421,0.170
16,-7.250,-7.500,-7.000,6.523,0.171
17,-6.750,-7.000,-6.500,6.923,0.174
18,-6.250,-6.500,-6.000,7.261,0.175
19,-5.750,-6.000,-5.500,6.936,0.159
20,-5.250,-5.500,-5.000,7.092,0.160
21,-4.750,-5.000,-4.500,7.226,0.160
22,-4.250,-4.500,-4.000,7.254,0.146
23,-3.750,-4.000,-3.500,7.162,0.145
24,-3.250,-3.500,-3.000,7.237,0.137
25,-2.750,-3.000,-2.500,6.851,0.124
26,-2.250,-2.500,-2.000,6.827,0.120
27,-1.750,-2.000,-1.500,6.775,0.112
28,-1.250,-1.500,-1.000,6.918,0.110
29,-0.750,-1.000,-0.500,6.698,0.104
30,-0.250,-0.500,0.000,6.760,0.100
31,0.250,0.000,0.500,6.725,0.096
32,0.750,0.500,1.000,6.471,0.091
33,1.250,1.000,1.500,6.655,0.091
34,1.750,1.500,2.000,6.637,0.088
35,2.250,2.000,2.500,6.374,0.084
36,2.750,2.500,3.000,6.603,0.085
37,3.250,3.000,3.500,6.694,0.085
38,3.750,3.500,4.000,6.538,0.081
39,4.250,4.000,4.500,6.616,0.080
40,4.750,4.500,5.000,6.430,0.077
41,5.250,5.000,5.500,6.380,0.076
42,5.750,5.500,6.000,6.330,0.074
43,6.250,6.000,6.500,6.179,0.071
44,6.750,6.500,7.000,6.004,0.068
45,7.250,7.000,7.500,5.961,0.066
46,7.750,7.500,8.000,5.753,0.063
47,8.250,8.000,8.500,5.554,0.060
48,8.750,8.500,9.000,5.198,0.055
49,9.250,9.000,9.500,5.100,0.053
50,9.750,9.500,10.000,4.765,0.049
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
