# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.002,0.000
2,-14.250,-14.500,-14.000,0.004,0.000
3,-13.750,-14.000,-13.500,0.008,0.001
4,-13.250,-13.500,-13.000,0.013,0.001
5,-12.750,-13.000,-12.500,0.023,0.001
6,-12.250,-12.500,-12.000,0.034,0.002
7,-11.750,-12.000,-11.500,0.053,0.002
8,-11.250,-11.500,-11.000,0.085,0.003
9,-10.750,-11.000,-10.500,0.122,0.004
10,-10.250,-10.500,-10.000,0.187,0.005
11,-9.750,-10.000,-9.500,0.270,0.007
12,-9.250,-9.500,-9.000,0.357,0.008
13,-8.750,-9.000,-8.500,0.519,0.011
14,-8.250,-8.500,-8.000,0.671,0.013
15,-7.750,-8.000,-7.500,0.896,0.017
16,-7.250,-7.500,-7.000,1.212,0.021
17,-6.750,-7.000,-6.500,1.615,0.026
18,-6.250,-6.500,-6.000,2.146,0.032
19,-5.750,-6.000,-5.500,2.912,0.039
20,-5.250,-5.500,-5.000,3.844,0.048
21,-4.750,-5.000,-4.500,5.075,0.057
22,-4.250,-4.500,-4.000,6.585,0.067
23,-3.750,-4.000,-3.500,8.493,0.079
24,-3.250,-3.500,-3.000,10.186,0.089
25,-2.750,-3.000,-2.500,11.723,0.098
26,-2.250,-2.500,-2.000,12.748,0.106
27,-1.750,-2.000,-1.500,14.019,0.115
28,-1.250,-1.500,-1.000,14.906,0.123
29,-0.750,-1.000,-0.500,15.001,0.128
30,-0.250,-0.500,0.000,15.906,0.140
31,0.250,0.000,0.500,16.635,0.154
32,0.750,0.500,1.000,17.503,0.176
33,1.250,1.000,1.500,18.361,0.203
34,1.750,1.500,2.000,19.417,0.241
35,2.250,2.000,2.500,18.916,0.270
36,2.750,2.500,3.000,17.473,0.293
37,3.250,3.000,3.500,13.165,0.286
38,3.750,3.500,4.000,4.581,0.193
39,4.250,4.000,4.500,0.239,0.053
40,4.750,4.500,5.000,0.000,0.000
41,5.250,5.000,5.500,0.000,0.000
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.000,0.000
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
