# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 123  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
69.3560028,341.98999,0.772756994,10.5468998,14.3890934,4.98356009,0.880687535,4.20528841,0.00399126997,0.00510866847,1.27996063,thrq79_12_20,58.381,12,20,thrq79,
67.7180023,332.872986,0.867434978,10.5452003,14.4122419,4.94115019,0.849244297,4.40240192,0.00181395269,0.00190685526,1.05121553,thrq79_12_23,58.238,12,23,thrq79,
66.9560013,341.622986,0.926931977,10.4946003,14.4731236,4.88598013,0.824132264,4.5525403,0.00114259671,0.0010457763,0.915262818,thrq79_12_24,58.769,12,24,thrq79,
66.9000015,340.908997,0.951111972,10.5457001,14.4056883,4.86822987,0.809537649,4.65455437,0.000928953348,0.000767678837,0.82639116,thrq79_12_25,59.417,12,25,thrq79,
65.0029984,345.466003,1.08859003,10.5249996,14.8516541,4.9619298,0.762222052,5.14195585,0.00020485642,0.00013038711,0.636480451,thrq79_12_28,58.775,12,28,thrq79,
65.0250015,342.746002,1.11029994,10.5466003,14.905633,4.97373009,0.748912215,5.27784824,0.000156232156,9.4984156e-05,0.607968032,thrq79_12_29,59.685,12,29,thrq79,
64.6819992,346.906006,1.14972997,10.5461998,14.7514553,4.85687017,0.727001905,5.38370657,0.000111183486,6.61954327e-05,0.595371068,thrq79_12_30,59.415,12,30,thrq79,
63.7029991,346.906006,1.18233001,10.5459003,14.9531689,4.95036983,0.729769349,5.44426584,6.81985694e-05,3.96120449e-05,0.580833972,thrq79_12_31,57.865,12,31,thrq79,
71.1679993,348.812988,0.721634984,10.5472002,14.469718,5.02908993,0.884122849,4.21263742,0.00567003014,0.00770280231,1.35851169,thrq79_13_19,63.793,13,19,thrq79,
70.8310013,346.410004,0.765088975,10.5468998,14.3480825,4.93142986,0.861097157,4.30812836,0.00439020526,0.00510781491,1.16345692,thrq79_13_20,63.437,13,20,thrq79,
70.1500015,340.734985,0.801985025,10.5441999,14.376379,4.92261982,0.848973989,4.3907423,0.00322572258,0.00338436314,1.04917979,thrq79_13_21,63.638,13,21,thrq79,
69.6900024,339.884003,0.839523971,10.5417995,14.4598045,4.93367004,0.833429933,4.51688671,0.00230289553,0.00216312567,0.939306915,thrq79_13_22,63.598,13,22,thrq79,
69.2590027,343.536011,0.88527,10.5419998,14.3772049,4.85218,0.809633851,4.64096069,0.00168595929,0.00147227128,0.873254359,thrq79_13_23,63.672,13,23,thrq79,
68.7180023,342.175995,0.927843988,10.5388002,14.5074873,4.87857008,0.792681277,4.80198479,0.00109998859,0.000883797591,0.803460717,thrq79_13_24,63.627,13,24,thrq79,
68.4929962,341.622986,0.960359991,10.5409002,14.4930658,4.83867979,0.774711967,4.92264414,0.000834048085,0.000615305733,0.737734139,thrq79_13_25,63.844,13,25,thrq79,
68.064003,344.36499,0.999077976,10.5438004,14.5864782,4.84935999,0.758033633,5.08106661,0.000565179333,0.000391865731,0.693347573,thrq79_13_26,64.014,13,26,thrq79,
67.6569977,344.57901,1.03726006,10.5419998,14.6155567,4.82347012,0.740275681,5.22338438,0.000390004134,0.000255222491,0.654409707,thrq79_13_27,63.884,13,27,thrq79,
67.1429977,345.015991,1.07751,10.5437002,14.7032528,4.82834005,0.724456429,5.38193846,0.000251131889,0.000155829592,0.620508969,thrq79_13_28,63.767,13,28,thrq79,
66.7779999,345.696014,1.11912,10.5423002,14.7826586,4.81592989,0.704742014,5.57111692,0.000157563336,9.36472643e-05,0.594346821,thrq79_13_29,63.942,13,29,thrq79,
66.3659973,345.23999,1.15894997,10.5432997,14.7845135,4.77276993,0.686141908,5.72654533,0.000101725542,5.67394382e-05,0.557769835,thrq79_13_30,63.841,13,30,thrq79,
66.1539993,345.23999,1.18435001,10.5417995,14.7919703,4.74312019,0.673374772,5.83736181,7.58433962e-05,4.10903122e-05,0.541778386,thrq79_13_31,63.826,13,31,thrq79,
75.1070023,360.0,0.560302973,10.5486002,14.3537693,5.03111982,0.921552062,3.96142173,0.0180485453,0.034036275,1.88581824,thrq79_14_15,68.018,14,15,thrq79,
74.9049988,349.113007,0.604030013,10.54,14.2759676,4.95052004,0.898800015,4.05861902,0.014114745,0.0231368132,1.63919461,thrq79_14_16,69.205,14,16,thrq79,
74.1449966,339.227997,0.639596999,10.5452995,14.310195,4.95574999,0.888470948,4.13217211,0.0106333382,0.0152716562,1.43620527,thrq79_14_17,68.812,14,17,thrq79,
73.4079971,338.591003,0.681394994,10.5431995,14.3059292,4.92807007,0.8734501,4.21742153,0.00801047217,0.00999459438,1.24769104,thrq79_14_18,68.717,14,18,thrq79,
72.7600021,338.125,0.720978022,10.5447998,14.2973213,4.90038013,0.858236134,4.30643368,0.00607842021,0.0068497234,1.12689209,thrq79_14_19,68.546,14,19,thrq79,
72.5130005,340.734985,0.759243011,10.5453997,14.3076925,4.87107992,0.837516665,4.43818712,0.00462907599,0.00476262998,1.02885115,thrq79_14_20,68.376,14,20,thrq79,
72.0899963,338.907013,0.798506021,10.5417004,14.3340282,4.84778976,0.818621933,4.56598186,0.0033928128,0.00308787497,0.910122395,thrq79_14_21,68.557,14,21,thrq79,
71.7559967,341.622986,0.839103997,10.5436001,14.3060112,4.79625988,0.796485186,4.70256758,0.00254250038,0.00221896963,0.872750938,thrq79_14_22,68.357,14,22,thrq79,
71.4160004,342.175995,0.878225982,10.5433998,14.3562107,4.78115988,0.776191473,4.86056232,0.00181823398,0.00146722212,0.806949019,thrq79_14_23,68.492,14,23,thrq79,
70.9660034,342.175995,0.919296026,10.5427999,14.4937773,4.8063302,0.757669806,5.04618692,0.00120737671,0.000905695779,0.750135183,thrq79_14_24,68.597,14,24,thrq79,
70.6259995,342.364014,0.960123003,10.5432997,14.519866,4.77279997,0.735797644,5.21920443,0.000841235335,0.000590417651,0.701846004,thrq79_14_25,68.617,14,25,thrq79,
70.2330017,342.746002,0.999936998,10.5427999,14.5333023,4.73402977,0.71540457,5.38159037,0.000587387593,0.000392867514,0.66883862,thrq79_14_26,68.584,14,26,thrq79,
69.8840027,342.553986,1.03939998,10.5436001,14.5415649,4.69083023,0.694458127,5.55343914,0.000405662315,0.000256851345,0.633165419,thrq79_14_27,68.548,14,27,thrq79,
69.5039978,342.364014,1.07911003,10.5431995,14.539402,4.64117002,0.673848331,5.72378159,0.000276311242,0.000168735191,0.610670745,thrq79_14_28,68.447,14,28,thrq79,
69.1800003,342.746002,1.11888003,10.5432997,14.4981861,4.57004023,0.651595652,5.89819717,0.000188587816,0.000112100162,0.594418883,thrq79_14_29,68.348,14,29,thrq79,
68.8570023,343.136993,1.15767002,10.5434999,14.453474,4.49789,0.630099058,6.07165146,0.000127442225,7.33439156e-05,0.575507164,thrq79_14_30,68.254,14,30,thrq79,
