# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.002,0.002
12,-0.037,-0.038,-0.036,0.070,0.017
13,-0.035,-0.036,-0.034,0.775,0.064
14,-0.033,-0.034,-0.032,1.942,0.114
15,-0.031,-0.032,-0.030,3.531,0.171
16,-0.029,-0.030,-0.028,6.185,0.257
17,-0.027,-0.028,-0.026,9.797,0.359
18,-0.025,-0.026,-0.024,12.257,0.438
19,-0.023,-0.024,-0.022,18.485,0.666
20,-0.021,-0.022,-0.020,27.400,0.953
21,-0.019,-0.020,-0.018,33.530,1.213
22,-0.017,-0.018,-0.016,45.464,1.706
23,-0.015,-0.016,-0.014,59.623,2.482
24,-0.013,-0.014,-0.012,71.355,3.150
25,-0.011,-0.012,-0.010,92.100,4.491
26,-0.009,-0.010,-0.008,113.411,6.003
27,-0.007,-0.008,-0.006,121.640,6.889
28,-0.005,-0.006,-0.004,134.311,7.701
29,-0.003,-0.004,-0.002,160.277,10.218
30,-0.001,-0.002,0.000,162.421,10.793
31,0.001,0.000,0.002,198.149,16.656
32,0.003,0.002,0.004,189.988,13.285
33,0.005,0.004,0.006,172.159,12.927
34,0.007,0.006,0.008,174.641,14.057
35,0.009,0.008,0.010,197.843,18.357
36,0.011,0.010,0.012,187.714,16.492
37,0.013,0.012,0.014,194.797,15.167
38,0.015,0.014,0.016,192.286,15.142
39,0.017,0.016,0.018,201.878,15.448
40,0.019,0.018,0.020,200.542,13.151
41,0.021,0.020,0.022,192.902,12.684
42,0.023,0.022,0.024,161.814,10.282
43,0.025,0.024,0.026,164.854,9.626
44,0.027,0.026,0.028,138.453,8.107
45,0.029,0.028,0.030,127.900,6.996
46,0.031,0.030,0.032,98.616,4.677
47,0.033,0.032,0.034,81.044,3.534
48,0.035,0.034,0.036,60.130,2.565
49,0.037,0.036,0.038,48.223,1.846
50,0.039,0.038,0.040,30.541,1.196
51,0.041,0.040,0.042,16.250,0.641
52,0.043,0.042,0.044,6.318,0.315
53,0.045,0.044,0.046,1.239,0.099
54,0.047,0.046,0.048,0.064,0.017
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
