# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.000,0.000
8,44.500,44.200,44.800,0.000,0.000
9,45.100,44.800,45.400,0.000,0.000
10,45.700,45.400,46.000,0.000,0.000
11,46.300,46.000,46.600,0.000,0.000
12,46.900,46.600,47.200,0.000,0.000
13,47.500,47.200,47.800,0.004,0.004
14,48.100,47.800,48.400,0.016,0.012
15,48.700,48.400,49.000,0.061,0.029
16,49.300,49.000,49.600,0.198,0.053
17,49.900,49.600,50.200,0.798,0.123
18,50.500,50.200,50.800,1.677,0.198
19,51.100,50.800,51.400,4.206,0.395
20,51.700,51.400,52.000,7.711,0.577
21,52.300,52.000,52.600,15.454,0.962
22,52.900,52.600,53.200,26.719,1.462
23,53.500,53.200,53.800,41.598,1.977
24,54.100,53.800,54.400,68.484,2.917
25,54.700,54.400,55.000,90.091,3.504
26,55.300,55.000,55.600,127.488,4.762
27,55.900,55.600,56.200,167.731,5.680
28,56.500,56.200,56.800,215.802,7.216
29,57.100,56.800,57.400,286.569,9.816
30,57.700,57.400,58.000,352.942,12.379
31,58.300,58.000,58.600,449.493,15.341
32,58.900,58.600,59.200,560.411,20.568
33,59.500,59.200,59.800,688.403,24.317
34,60.100,59.800,60.400,758.013,30.417
35,60.700,60.400,61.000,843.333,36.032
36,61.300,61.000,61.600,777.278,33.115
37,61.900,61.600,62.200,745.296,34.447
38,62.500,62.200,62.800,631.649,31.318
39,63.100,62.800,63.400,550.075,32.245
40,63.700,63.400,64.000,336.909,22.098
41,64.300,64.000,64.600,128.586,12.735
42,64.900,64.600,65.200,30.686,6.035
43,65.500,65.200,65.800,1.754,0.792
44,66.100,65.800,66.400,0.215,0.215
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
