# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.019,0.009
6,-0.049,-0.050,-0.048,0.143,0.030
7,-0.047,-0.048,-0.046,0.653,0.065
8,-0.045,-0.046,-0.044,3.007,0.187
9,-0.043,-0.044,-0.042,7.076,0.332
10,-0.041,-0.042,-0.040,12.668,0.533
11,-0.039,-0.040,-0.038,16.391,0.655
12,-0.037,-0.038,-0.036,22.380,0.845
13,-0.035,-0.036,-0.034,28.398,1.045
14,-0.033,-0.034,-0.032,32.685,1.235
15,-0.031,-0.032,-0.030,38.065,1.417
16,-0.029,-0.030,-0.028,41.805,1.571
17,-0.027,-0.028,-0.026,47.276,1.789
18,-0.025,-0.026,-0.024,55.368,2.074
19,-0.023,-0.024,-0.022,65.711,2.361
20,-0.021,-0.022,-0.020,70.613,2.580
21,-0.019,-0.020,-0.018,82.620,2.965
22,-0.017,-0.018,-0.016,84.947,3.043
23,-0.015,-0.016,-0.014,94.279,3.404
24,-0.013,-0.014,-0.012,104.094,3.623
25,-0.011,-0.012,-0.010,112.039,3.935
26,-0.009,-0.010,-0.008,121.338,4.253
27,-0.007,-0.008,-0.006,141.917,4.931
28,-0.005,-0.006,-0.004,159.667,5.826
29,-0.003,-0.004,-0.002,191.717,7.482
30,-0.001,-0.002,0.000,227.449,9.525
31,0.001,0.000,0.002,288.031,12.463
32,0.003,0.002,0.004,391.479,19.249
33,0.005,0.004,0.006,473.701,22.550
34,0.007,0.006,0.008,592.415,30.968
35,0.009,0.008,0.010,600.289,29.907
36,0.011,0.010,0.012,752.217,39.182
37,0.013,0.012,0.014,685.363,36.308
38,0.015,0.014,0.016,639.795,33.106
39,0.017,0.016,0.018,549.216,28.663
40,0.019,0.018,0.020,418.555,22.134
41,0.021,0.020,0.022,291.966,15.184
42,0.023,0.022,0.024,191.216,9.686
43,0.025,0.024,0.026,133.754,6.893
44,0.027,0.026,0.028,72.178,3.595
45,0.029,0.028,0.030,41.616,2.046
46,0.031,0.030,0.032,20.606,1.308
47,0.033,0.032,0.034,4.554,0.500
48,0.035,0.034,0.036,0.375,0.132
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
