# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,50.591,7.894
8,-9.375,-9.750,-9.000,184.687,16.366
9,-8.625,-9.000,-8.250,255.674,21.384
10,-7.875,-8.250,-7.500,228.555,17.477
11,-7.125,-7.500,-6.750,231.332,18.913
12,-6.375,-6.750,-6.000,263.921,20.536
13,-5.625,-6.000,-5.250,263.536,17.719
14,-4.875,-5.250,-4.500,321.448,25.325
15,-4.125,-4.500,-3.750,347.431,23.685
16,-3.375,-3.750,-3.000,333.998,23.389
17,-2.625,-3.000,-2.250,350.887,23.164
18,-1.875,-2.250,-1.500,335.484,22.963
19,-1.125,-1.500,-0.750,389.027,24.208
20,-0.375,-0.750,0.000,336.049,20.569
21,0.375,0.000,0.750,391.144,23.236
22,1.125,0.750,1.500,381.577,21.811
23,1.875,1.500,2.250,345.411,17.397
24,2.625,2.250,3.000,354.622,18.225
25,3.375,3.000,3.750,322.401,16.079
26,4.125,3.750,4.500,307.622,14.717
27,4.875,4.500,5.250,309.160,13.135
28,5.625,5.250,6.000,289.657,11.808
29,6.375,6.000,6.750,272.121,10.230
30,7.125,6.750,7.500,266.135,9.695
31,7.875,7.500,8.250,241.485,8.563
32,8.625,8.250,9.000,224.662,7.627
33,9.375,9.000,9.750,232.317,7.470
34,10.125,9.750,10.500,78.717,4.169
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
