# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,0.000,0.000
12,-13.292,-13.583,-13.000,0.000,0.000
13,-12.708,-13.000,-12.417,0.000,0.000
14,-12.125,-12.417,-11.833,0.000,0.000
15,-11.542,-11.833,-11.250,0.000,0.000
16,-10.958,-11.250,-10.667,0.005,0.003
17,-10.375,-10.667,-10.083,0.068,0.013
18,-9.792,-10.083,-9.500,0.249,0.027
19,-9.208,-9.500,-8.917,0.664,0.046
20,-8.625,-8.917,-8.333,1.261,0.066
21,-8.042,-8.333,-7.750,1.905,0.084
22,-7.458,-7.750,-7.167,2.801,0.108
23,-6.875,-7.167,-6.583,3.531,0.129
24,-6.292,-6.583,-6.000,4.702,0.159
25,-5.708,-6.000,-5.417,5.702,0.190
26,-5.125,-5.417,-4.833,7.149,0.223
27,-4.542,-4.833,-4.250,8.539,0.269
28,-3.958,-4.250,-3.667,11.096,0.332
29,-3.375,-3.667,-3.083,14.512,0.412
30,-2.792,-3.083,-2.500,18.954,0.522
31,-2.208,-2.500,-1.917,26.286,0.706
32,-1.625,-1.917,-1.333,36.339,0.945
33,-1.042,-1.333,-0.750,54.205,1.329
34,-0.458,-0.750,-0.167,78.173,1.902
35,0.125,-0.167,0.417,120.858,2.868
36,0.708,0.417,1.000,188.663,4.520
37,1.292,1.000,1.583,282.949,6.944
38,1.875,1.583,2.167,443.343,11.408
39,2.458,2.167,2.750,591.482,17.201
40,3.042,2.750,3.333,771.753,24.726
41,3.625,3.333,3.917,967.443,33.957
42,4.208,3.917,4.500,1180.600,44.747
43,4.792,4.500,5.083,1105.855,46.183
44,5.375,5.083,5.667,837.447,39.196
45,5.958,5.667,6.250,525.776,24.336
46,6.542,6.250,6.833,300.913,14.556
47,7.125,6.833,7.417,169.372,8.028
48,7.708,7.417,8.000,89.684,4.902
49,8.292,8.000,8.583,36.905,2.721
50,8.875,8.583,9.167,15.326,1.514
51,9.458,9.167,9.750,4.605,0.833
52,10.042,9.750,10.333,0.435,0.138
53,10.625,10.333,10.917,0.099,0.058
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
