# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.011,0.003
4,-44.167,-45.000,-43.333,0.057,0.007
5,-42.500,-43.333,-41.667,0.103,0.010
6,-40.833,-41.667,-40.000,0.115,0.010
7,-39.167,-40.000,-38.333,0.150,0.011
8,-37.500,-38.333,-36.667,0.156,0.011
9,-35.833,-36.667,-35.000,0.182,0.014
10,-34.167,-35.000,-33.333,0.218,0.015
11,-32.500,-33.333,-31.667,0.276,0.019
12,-30.833,-31.667,-30.000,0.305,0.018
13,-29.167,-30.000,-28.333,0.321,0.021
14,-27.500,-28.333,-26.667,0.349,0.023
15,-25.833,-26.667,-25.000,0.305,0.018
16,-24.167,-25.000,-23.333,0.363,0.022
17,-22.500,-23.333,-21.667,0.364,0.022
18,-20.833,-21.667,-20.000,0.358,0.019
19,-19.167,-20.000,-18.333,0.350,0.020
20,-17.500,-18.333,-16.667,0.384,0.022
21,-15.833,-16.667,-15.000,0.470,0.030
22,-14.167,-15.000,-13.333,0.425,0.024
23,-12.500,-13.333,-11.667,0.456,0.026
24,-10.833,-11.667,-10.000,0.452,0.022
25,-9.167,-10.000,-8.333,0.496,0.027
26,-7.500,-8.333,-6.667,0.539,0.027
27,-5.833,-6.667,-5.000,0.503,0.025
28,-4.167,-5.000,-3.333,0.539,0.026
29,-2.500,-3.333,-1.667,0.502,0.026
30,-0.833,-1.667,0.000,0.606,0.031
31,0.833,0.000,1.667,0.666,0.030
32,2.500,1.667,3.333,0.609,0.029
33,4.167,3.333,5.000,0.648,0.030
34,5.833,5.000,6.667,0.658,0.029
35,7.500,6.667,8.333,0.707,0.030
36,9.167,8.333,10.000,0.744,0.031
37,10.833,10.000,11.667,0.697,0.026
38,12.500,11.667,13.333,0.779,0.029
39,14.167,13.333,15.000,0.754,0.028
40,15.833,15.000,16.667,0.784,0.029
41,17.500,16.667,18.333,0.819,0.029
42,19.167,18.333,20.000,0.851,0.028
43,20.833,20.000,21.667,0.808,0.026
44,22.500,21.667,23.333,0.859,0.026
45,24.167,23.333,25.000,0.842,0.025
46,25.833,25.000,26.667,0.812,0.026
47,27.500,26.667,28.333,0.695,0.022
48,29.167,28.333,30.000,0.590,0.020
49,30.833,30.000,31.667,0.500,0.018
50,32.500,31.667,33.333,0.412,0.017
51,34.167,33.333,35.000,0.332,0.014
52,35.833,35.000,36.667,0.265,0.012
53,37.500,36.667,38.333,0.185,0.010
54,39.167,38.333,40.000,0.126,0.008
55,40.833,40.000,41.667,0.057,0.006
56,42.500,41.667,43.333,0.008,0.002
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
