# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.002,0.001
9,-0.057,-0.059,-0.056,0.033,0.004
10,-0.055,-0.056,-0.053,0.091,0.010
11,-0.052,-0.053,-0.051,0.125,0.011
12,-0.049,-0.051,-0.048,0.156,0.012
13,-0.047,-0.048,-0.045,0.185,0.012
14,-0.044,-0.045,-0.043,0.236,0.018
15,-0.041,-0.043,-0.040,0.271,0.019
16,-0.039,-0.040,-0.037,0.293,0.017
17,-0.036,-0.037,-0.035,0.391,0.025
18,-0.033,-0.035,-0.032,0.391,0.022
19,-0.031,-0.032,-0.029,0.460,0.025
20,-0.028,-0.029,-0.027,0.424,0.022
21,-0.025,-0.027,-0.024,0.515,0.026
22,-0.023,-0.024,-0.021,0.520,0.024
23,-0.020,-0.021,-0.019,0.552,0.030
24,-0.017,-0.019,-0.016,0.600,0.028
25,-0.015,-0.016,-0.013,0.657,0.029
26,-0.012,-0.013,-0.011,0.714,0.033
27,-0.009,-0.011,-0.008,0.716,0.031
28,-0.007,-0.008,-0.005,0.724,0.030
29,-0.004,-0.005,-0.003,0.774,0.031
30,-0.001,-0.003,0.000,0.815,0.032
31,0.001,0.000,0.003,0.830,0.034
32,0.004,0.003,0.005,0.962,0.034
33,0.007,0.005,0.008,0.917,0.033
34,0.009,0.008,0.011,0.978,0.033
35,0.012,0.011,0.013,1.017,0.036
36,0.015,0.013,0.016,0.975,0.032
37,0.017,0.016,0.019,1.025,0.032
38,0.020,0.019,0.021,1.098,0.034
39,0.023,0.021,0.024,1.012,0.030
40,0.025,0.024,0.027,0.984,0.029
41,0.028,0.027,0.029,0.903,0.029
42,0.031,0.029,0.032,0.818,0.026
43,0.033,0.032,0.035,0.746,0.025
44,0.036,0.035,0.037,0.649,0.023
45,0.039,0.037,0.040,0.542,0.021
46,0.041,0.040,0.043,0.489,0.019
47,0.044,0.043,0.045,0.356,0.015
48,0.047,0.045,0.048,0.275,0.013
49,0.049,0.048,0.051,0.179,0.010
50,0.052,0.051,0.053,0.127,0.009
51,0.055,0.053,0.056,0.036,0.004
52,0.057,0.056,0.059,0.002,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
