# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.002,0.001
10,-0.027,-0.028,-0.027,0.005,0.002
11,-0.026,-0.027,-0.025,0.009,0.002
12,-0.025,-0.025,-0.024,0.014,0.003
13,-0.023,-0.024,-0.023,0.035,0.007
14,-0.022,-0.023,-0.021,0.038,0.005
15,-0.021,-0.021,-0.020,0.044,0.005
16,-0.019,-0.020,-0.019,0.067,0.009
17,-0.018,-0.019,-0.017,0.081,0.008
18,-0.017,-0.017,-0.016,0.104,0.012
19,-0.015,-0.016,-0.015,0.166,0.015
20,-0.014,-0.015,-0.013,0.195,0.016
21,-0.013,-0.013,-0.012,0.208,0.014
22,-0.011,-0.012,-0.011,0.274,0.018
23,-0.010,-0.011,-0.009,0.327,0.020
24,-0.009,-0.009,-0.008,0.398,0.021
25,-0.007,-0.008,-0.007,0.536,0.027
26,-0.006,-0.007,-0.005,0.667,0.030
27,-0.005,-0.005,-0.004,0.996,0.041
28,-0.003,-0.004,-0.003,1.603,0.048
29,-0.002,-0.003,-0.001,2.541,0.053
30,-0.001,-0.001,0.000,3.493,0.059
31,0.001,0.000,0.001,3.397,0.054
32,0.002,0.001,0.003,2.577,0.048
33,0.003,0.003,0.004,1.617,0.040
34,0.005,0.004,0.005,1.150,0.036
35,0.006,0.005,0.007,0.871,0.034
36,0.007,0.007,0.008,0.658,0.027
37,0.009,0.008,0.009,0.532,0.026
38,0.010,0.009,0.011,0.450,0.024
39,0.011,0.011,0.012,0.337,0.021
40,0.013,0.012,0.013,0.291,0.021
41,0.014,0.013,0.015,0.204,0.016
42,0.015,0.015,0.016,0.169,0.013
43,0.017,0.016,0.017,0.142,0.013
44,0.018,0.017,0.019,0.100,0.009
45,0.019,0.019,0.020,0.085,0.011
46,0.021,0.020,0.021,0.063,0.008
47,0.022,0.021,0.023,0.043,0.007
48,0.023,0.023,0.024,0.039,0.006
49,0.025,0.024,0.025,0.020,0.004
50,0.026,0.025,0.027,0.012,0.003
51,0.027,0.027,0.028,0.004,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
