# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.014,0.003
10,-0.068,-0.070,-0.067,0.350,0.020
11,-0.065,-0.067,-0.063,0.684,0.042
12,-0.062,-0.063,-0.060,0.654,0.031
13,-0.058,-0.060,-0.057,0.758,0.037
14,-0.055,-0.057,-0.053,0.829,0.037
15,-0.052,-0.053,-0.050,0.875,0.037
16,-0.048,-0.050,-0.047,1.015,0.051
17,-0.045,-0.047,-0.043,1.152,0.055
18,-0.042,-0.043,-0.040,1.232,0.055
19,-0.038,-0.040,-0.037,1.232,0.049
20,-0.035,-0.037,-0.033,1.246,0.049
21,-0.032,-0.033,-0.030,1.292,0.056
22,-0.028,-0.030,-0.027,1.455,0.055
23,-0.025,-0.027,-0.023,1.341,0.049
24,-0.022,-0.023,-0.020,1.514,0.062
25,-0.018,-0.020,-0.017,1.424,0.057
26,-0.015,-0.017,-0.013,1.562,0.061
27,-0.012,-0.013,-0.010,1.584,0.062
28,-0.008,-0.010,-0.007,1.702,0.078
29,-0.005,-0.007,-0.003,1.610,0.069
30,-0.002,-0.003,0.000,1.665,0.065
31,0.002,0.000,0.003,1.683,0.064
32,0.005,0.003,0.007,1.692,0.065
33,0.008,0.007,0.010,1.774,0.069
34,0.012,0.010,0.013,1.865,0.084
35,0.015,0.013,0.017,1.876,0.080
36,0.018,0.017,0.020,1.934,0.072
37,0.022,0.020,0.023,1.833,0.069
38,0.025,0.023,0.027,2.025,0.082
39,0.028,0.027,0.030,1.961,0.077
40,0.032,0.030,0.033,1.983,0.079
41,0.035,0.033,0.037,1.783,0.066
42,0.038,0.037,0.040,1.911,0.078
43,0.042,0.040,0.043,1.824,0.083
44,0.045,0.043,0.047,1.678,0.075
45,0.048,0.047,0.050,1.493,0.067
46,0.052,0.050,0.053,1.389,0.058
47,0.055,0.053,0.057,1.310,0.059
48,0.058,0.057,0.060,1.233,0.059
49,0.062,0.060,0.063,0.982,0.042
50,0.065,0.063,0.067,0.828,0.035
51,0.068,0.067,0.070,0.431,0.023
52,0.072,0.070,0.073,0.012,0.003
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
