# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.011,0.008
10,-0.027,-0.028,-0.027,0.103,0.055
11,-0.026,-0.027,-0.025,0.295,0.061
12,-0.025,-0.025,-0.024,0.495,0.073
13,-0.023,-0.024,-0.023,0.482,0.059
14,-0.022,-0.023,-0.021,1.007,0.094
15,-0.021,-0.021,-0.020,1.546,0.120
16,-0.019,-0.020,-0.019,1.532,0.107
17,-0.018,-0.019,-0.017,1.768,0.099
18,-0.017,-0.017,-0.016,2.226,0.106
19,-0.015,-0.016,-0.015,2.194,0.092
20,-0.014,-0.015,-0.013,2.480,0.088
21,-0.013,-0.013,-0.012,2.656,0.090
22,-0.011,-0.012,-0.011,2.662,0.079
23,-0.010,-0.011,-0.009,2.755,0.076
24,-0.009,-0.009,-0.008,2.795,0.075
25,-0.007,-0.008,-0.007,2.829,0.070
26,-0.006,-0.007,-0.005,2.828,0.070
27,-0.005,-0.005,-0.004,2.811,0.068
28,-0.003,-0.004,-0.003,2.496,0.057
29,-0.002,-0.003,-0.001,2.500,0.057
30,-0.001,-0.001,0.000,2.257,0.052
31,0.001,0.000,0.001,2.128,0.049
32,0.002,0.001,0.003,2.009,0.048
33,0.003,0.003,0.004,1.706,0.044
34,0.005,0.004,0.005,1.607,0.042
35,0.006,0.005,0.007,1.446,0.039
36,0.007,0.007,0.008,1.401,0.038
37,0.009,0.008,0.009,1.240,0.035
38,0.010,0.009,0.011,1.086,0.032
39,0.011,0.011,0.012,0.998,0.031
40,0.013,0.012,0.013,0.875,0.028
41,0.014,0.013,0.015,0.794,0.027
42,0.015,0.015,0.016,0.698,0.025
43,0.017,0.016,0.017,0.566,0.024
44,0.018,0.017,0.019,0.433,0.020
45,0.019,0.019,0.020,0.358,0.018
46,0.021,0.020,0.021,0.260,0.015
47,0.022,0.021,0.023,0.172,0.012
48,0.023,0.023,0.024,0.109,0.010
49,0.025,0.024,0.025,0.055,0.007
50,0.026,0.025,0.027,0.019,0.004
51,0.027,0.027,0.028,0.004,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
