# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.003,0.002
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.003,0.003
14,-5.500,-5.667,-5.333,0.002,0.001
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.035,0.025
17,-4.500,-4.667,-4.333,0.007,0.005
18,-4.167,-4.333,-4.000,0.019,0.011
19,-3.833,-4.000,-3.667,0.020,0.012
20,-3.500,-3.667,-3.333,0.096,0.029
21,-3.167,-3.333,-3.000,0.116,0.023
22,-2.833,-3.000,-2.667,0.311,0.049
23,-2.500,-2.667,-2.333,0.456,0.049
24,-2.167,-2.333,-2.000,0.941,0.074
25,-1.833,-2.000,-1.667,1.476,0.080
26,-1.500,-1.667,-1.333,2.475,0.100
27,-1.167,-1.333,-1.000,3.829,0.106
28,-0.833,-1.000,-0.667,6.094,0.127
29,-0.500,-0.667,-0.333,7.624,0.129
30,-0.167,-0.333,0.000,8.635,0.133
31,0.167,0.000,0.333,8.042,0.126
32,0.500,0.333,0.667,6.765,0.122
33,0.833,0.667,1.000,4.802,0.105
34,1.167,1.000,1.333,3.067,0.092
35,1.500,1.333,1.667,1.798,0.079
36,1.833,1.667,2.000,0.898,0.062
37,2.167,2.000,2.333,0.513,0.045
38,2.500,2.333,2.667,0.317,0.036
39,2.833,2.667,3.000,0.126,0.031
40,3.167,3.000,3.333,0.060,0.015
41,3.500,3.333,3.667,0.023,0.007
42,3.833,3.667,4.000,0.011,0.004
43,4.167,4.000,4.333,0.003,0.001
44,4.500,4.333,4.667,0.010,0.004
45,4.833,4.667,5.000,0.027,0.015
46,5.167,5.000,5.333,0.005,0.002
47,5.500,5.333,5.667,0.002,0.001
48,5.833,5.667,6.000,0.008,0.003
49,6.167,6.000,6.333,0.004,0.001
50,6.500,6.333,6.667,0.004,0.002
51,6.833,6.667,7.000,0.002,0.001
52,7.167,7.000,7.333,0.008,0.004
53,7.500,7.333,7.667,0.002,0.001
54,7.833,7.667,8.000,0.007,0.003
55,8.167,8.000,8.333,0.005,0.003
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.001,0.001
58,9.167,9.000,9.333,0.006,0.004
59,9.500,9.333,9.667,0.004,0.002
60,9.833,9.667,10.000,0.002,0.001
