# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,1.762,0.403
7,0.240,0.220,0.260,6.606,0.595
8,0.280,0.260,0.300,12.025,0.591
9,0.320,0.300,0.340,13.953,0.444
10,0.360,0.340,0.380,15.706,0.386
11,0.400,0.380,0.420,15.558,0.320
12,0.440,0.420,0.460,16.620,0.277
13,0.480,0.460,0.500,16.258,0.260
14,0.520,0.500,0.540,16.249,0.262
15,0.560,0.540,0.580,15.023,0.225
16,0.600,0.580,0.620,13.426,0.183
17,0.640,0.620,0.660,11.582,0.162
18,0.680,0.660,0.700,9.871,0.127
19,0.720,0.700,0.740,8.562,0.141
20,0.760,0.740,0.780,7.082,0.107
21,0.800,0.780,0.820,6.069,0.110
22,0.840,0.820,0.860,5.181,0.128
23,0.880,0.860,0.900,4.045,0.087
24,0.920,0.900,0.940,3.668,0.106
25,0.960,0.940,0.980,2.944,0.092
26,1.000,0.980,1.020,2.613,0.098
27,1.040,1.020,1.060,2.371,0.116
28,1.080,1.060,1.100,1.808,0.063
29,1.120,1.100,1.140,1.677,0.066
30,1.160,1.140,1.180,1.678,0.079
31,1.200,1.180,1.220,1.380,0.068
32,1.240,1.220,1.260,1.313,0.101
33,1.280,1.260,1.300,1.282,0.084
34,1.320,1.300,1.340,1.144,0.066
35,1.360,1.340,1.380,1.132,0.066
36,1.400,1.380,1.420,0.950,0.054
37,1.440,1.420,1.460,0.929,0.060
38,1.480,1.460,1.500,0.928,0.059
39,1.520,1.500,1.540,1.028,0.111
40,1.560,1.540,1.580,0.758,0.059
