# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.963,0.281
7,0.240,0.220,0.260,4.913,0.418
8,0.280,0.260,0.300,6.995,0.352
9,0.320,0.300,0.340,10.959,0.348
10,0.360,0.340,0.380,14.903,0.340
11,0.400,0.380,0.420,20.910,0.382
12,0.440,0.420,0.460,25.348,0.380
13,0.480,0.460,0.500,27.689,0.380
14,0.520,0.500,0.540,27.656,0.325
15,0.560,0.540,0.580,26.699,0.290
16,0.600,0.580,0.620,23.084,0.246
17,0.640,0.620,0.660,19.827,0.236
18,0.680,0.660,0.700,16.223,0.187
19,0.720,0.700,0.740,13.441,0.177
20,0.760,0.740,0.780,10.773,0.151
21,0.800,0.780,0.820,8.742,0.136
22,0.840,0.820,0.860,7.003,0.120
23,0.880,0.860,0.900,5.845,0.115
24,0.920,0.900,0.940,4.710,0.099
25,0.960,0.940,0.980,4.107,0.103
26,1.000,0.980,1.020,3.682,0.103
27,1.040,1.020,1.060,3.075,0.114
28,1.080,1.060,1.100,2.567,0.083
29,1.120,1.100,1.140,2.398,0.082
30,1.160,1.140,1.180,2.269,0.099
31,1.200,1.180,1.220,1.802,0.075
32,1.240,1.220,1.260,1.849,0.077
33,1.280,1.260,1.300,1.657,0.075
34,1.320,1.300,1.340,1.493,0.069
35,1.360,1.340,1.380,1.539,0.079
36,1.400,1.380,1.420,1.491,0.076
37,1.440,1.420,1.460,1.393,0.075
38,1.480,1.460,1.500,1.260,0.073
39,1.520,1.500,1.540,1.166,0.059
40,1.560,1.540,1.580,1.109,0.063
