# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.066,0.066
16,0.388,0.375,0.400,0.019,0.019
17,0.413,0.400,0.425,0.037,0.029
18,0.438,0.425,0.450,0.120,0.076
19,0.463,0.450,0.475,0.280,0.102
20,0.488,0.475,0.500,0.184,0.058
21,0.512,0.500,0.525,0.487,0.172
22,0.538,0.525,0.550,0.495,0.117
23,0.562,0.550,0.575,0.511,0.105
24,0.588,0.575,0.600,0.947,0.123
25,0.613,0.600,0.625,1.064,0.134
26,0.637,0.625,0.650,1.702,0.226
27,0.663,0.650,0.675,1.978,0.194
28,0.688,0.675,0.700,2.297,0.207
29,0.713,0.700,0.725,2.380,0.172
30,0.738,0.725,0.750,2.840,0.190
31,0.762,0.750,0.775,3.411,0.178
32,0.788,0.775,0.800,3.822,0.190
33,0.812,0.800,0.825,4.713,0.239
34,0.838,0.825,0.850,5.241,0.211
35,0.863,0.850,0.875,5.866,0.207
36,0.887,0.875,0.900,6.484,0.204
37,0.913,0.900,0.925,7.260,0.201
38,0.938,0.925,0.950,8.116,0.208
39,0.963,0.950,0.975,8.957,0.225
40,0.988,0.975,1.000,9.442,0.220
41,1.013,1.000,1.025,10.627,0.241
42,1.038,1.025,1.050,10.784,0.250
43,1.062,1.050,1.075,12.192,0.244
44,1.087,1.075,1.100,11.867,0.232
45,1.113,1.100,1.125,12.712,0.266
46,1.138,1.125,1.150,12.918,0.236
47,1.163,1.150,1.175,12.643,0.232
48,1.188,1.175,1.200,12.159,0.217
49,1.213,1.200,1.225,11.487,0.202
50,1.238,1.225,1.250,11.459,0.202
51,1.263,1.250,1.275,10.550,0.182
52,1.288,1.275,1.300,10.236,0.187
53,1.312,1.300,1.325,9.191,0.167
54,1.338,1.325,1.350,8.315,0.151
55,1.363,1.350,1.375,7.573,0.137
56,1.388,1.375,1.400,6.696,0.127
57,1.413,1.400,1.425,6.132,0.120
58,1.438,1.425,1.450,5.319,0.102
59,1.463,1.450,1.475,4.888,0.105
60,1.488,1.475,1.500,4.479,0.095
61,1.513,1.500,1.525,3.915,0.094
62,1.538,1.525,1.550,3.684,0.104
63,1.562,1.550,1.575,3.354,0.095
64,1.588,1.575,1.600,2.902,0.094
65,1.613,1.600,1.625,2.543,0.097
66,1.638,1.625,1.650,2.408,0.080
67,1.663,1.650,1.675,2.154,0.074
68,1.688,1.675,1.700,2.008,0.081
69,1.713,1.700,1.725,1.782,0.072
70,1.738,1.725,1.750,1.768,0.083
71,1.763,1.750,1.775,1.396,0.063
72,1.788,1.775,1.800,1.439,0.065
73,1.812,1.800,1.825,1.380,0.067
74,1.838,1.825,1.850,1.267,0.065
75,1.863,1.850,1.875,1.289,0.068
76,1.888,1.875,1.900,1.167,0.069
77,1.913,1.900,1.925,1.372,0.093
78,1.938,1.925,1.950,1.037,0.056
79,1.963,1.950,1.975,1.015,0.054
80,1.988,1.975,2.000,0.999,0.061
81,2.013,2.000,2.025,1.017,0.068
82,2.038,2.025,2.050,1.057,0.064
83,2.062,2.050,2.075,0.862,0.053
84,2.088,2.075,2.100,0.854,0.058
85,2.112,2.100,2.125,0.915,0.058
86,2.138,2.125,2.150,0.719,0.052
87,2.163,2.150,2.175,0.685,0.051
88,2.188,2.175,2.200,0.674,0.046
89,2.213,2.200,2.225,0.686,0.059
90,2.237,2.225,2.250,0.595,0.048
91,2.263,2.250,2.275,0.606,0.047
92,2.288,2.275,2.300,0.496,0.040
93,2.312,2.300,2.325,0.351,0.032
94,2.338,2.325,2.350,0.502,0.043
95,2.362,2.350,2.375,0.332,0.038
96,2.388,2.375,2.400,0.374,0.038
97,2.413,2.400,2.425,0.286,0.032
98,2.438,2.425,2.450,0.224,0.030
99,2.463,2.450,2.475,0.145,0.025
100,2.487,2.475,2.500,0.075,0.019
