# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,7.180,0.194
12,-9.250,-9.500,-9.000,8.340,0.196
13,-8.750,-9.000,-8.500,8.929,0.188
14,-8.250,-8.500,-8.000,8.307,0.165
15,-7.750,-8.000,-7.500,7.766,0.154
16,-7.250,-7.500,-7.000,7.077,0.141
17,-6.750,-7.000,-6.500,6.409,0.126
18,-6.250,-6.500,-6.000,5.560,0.112
19,-5.750,-6.000,-5.500,5.052,0.100
20,-5.250,-5.500,-5.000,4.635,0.093
21,-4.750,-5.000,-4.500,3.850,0.080
22,-4.250,-4.500,-4.000,3.506,0.072
23,-3.750,-4.000,-3.500,2.871,0.061
24,-3.250,-3.500,-3.000,2.419,0.051
25,-2.750,-3.000,-2.500,2.136,0.046
26,-2.250,-2.500,-2.000,1.776,0.038
27,-1.750,-2.000,-1.500,1.512,0.033
28,-1.250,-1.500,-1.000,1.196,0.027
29,-0.750,-1.000,-0.500,0.979,0.022
30,-0.250,-0.500,0.000,0.810,0.019
31,0.250,0.000,0.500,0.612,0.015
32,0.750,0.500,1.000,0.548,0.014
33,1.250,1.000,1.500,0.409,0.010
34,1.750,1.500,2.000,0.318,0.008
35,2.250,2.000,2.500,0.246,0.007
36,2.750,2.500,3.000,0.188,0.005
37,3.250,3.000,3.500,0.145,0.004
38,3.750,3.500,4.000,0.107,0.003
39,4.250,4.000,4.500,0.087,0.003
40,4.750,4.500,5.000,0.059,0.002
41,5.250,5.000,5.500,0.043,0.001
42,5.750,5.500,6.000,0.031,0.001
43,6.250,6.000,6.500,0.021,0.001
44,6.750,6.500,7.000,0.014,0.001
45,7.250,7.000,7.500,0.009,0.000
46,7.750,7.500,8.000,0.006,0.000
47,8.250,8.000,8.500,0.004,0.000
48,8.750,8.500,9.000,0.002,0.000
49,9.250,9.000,9.500,0.001,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
