# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.027,0.005
10,-0.068,-0.070,-0.067,0.671,0.038
11,-0.065,-0.067,-0.063,1.061,0.048
12,-0.062,-0.063,-0.060,1.147,0.051
13,-0.058,-0.060,-0.057,1.281,0.053
14,-0.055,-0.057,-0.053,1.415,0.057
15,-0.052,-0.053,-0.050,1.512,0.060
16,-0.048,-0.050,-0.047,1.692,0.065
17,-0.045,-0.047,-0.043,1.663,0.061
18,-0.042,-0.043,-0.040,1.837,0.065
19,-0.038,-0.040,-0.037,1.795,0.067
20,-0.035,-0.037,-0.033,2.064,0.071
21,-0.032,-0.033,-0.030,2.197,0.078
22,-0.028,-0.030,-0.027,2.025,0.072
23,-0.025,-0.027,-0.023,2.290,0.075
24,-0.022,-0.023,-0.020,2.366,0.075
25,-0.018,-0.020,-0.017,2.286,0.079
26,-0.015,-0.017,-0.013,2.295,0.074
27,-0.012,-0.013,-0.010,2.521,0.080
28,-0.008,-0.010,-0.007,2.578,0.082
29,-0.005,-0.007,-0.003,2.657,0.087
30,-0.002,-0.003,0.000,2.582,0.084
31,0.002,0.000,0.003,2.725,0.085
32,0.005,0.003,0.007,2.676,0.083
33,0.008,0.007,0.010,2.834,0.089
34,0.012,0.010,0.013,2.883,0.092
35,0.015,0.013,0.017,2.949,0.093
36,0.018,0.017,0.020,3.067,0.100
37,0.022,0.020,0.023,3.015,0.093
38,0.025,0.023,0.027,3.103,0.099
39,0.028,0.027,0.030,3.174,0.097
40,0.032,0.030,0.033,2.991,0.102
41,0.035,0.033,0.037,3.091,0.103
42,0.038,0.037,0.040,2.721,0.089
43,0.042,0.040,0.043,2.825,0.091
44,0.045,0.043,0.047,2.668,0.088
45,0.048,0.047,0.050,2.516,0.084
46,0.052,0.050,0.053,2.146,0.074
47,0.055,0.053,0.057,1.978,0.069
48,0.058,0.057,0.060,1.929,0.070
49,0.062,0.060,0.063,1.674,0.065
50,0.065,0.063,0.067,1.409,0.057
51,0.068,0.067,0.070,0.810,0.041
52,0.072,0.070,0.073,0.020,0.005
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
