# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.005,0.005
10,-0.027,-0.028,-0.027,0.060,0.020
11,-0.026,-0.027,-0.025,0.133,0.031
12,-0.025,-0.025,-0.024,0.305,0.048
13,-0.023,-0.024,-0.023,0.645,0.075
14,-0.022,-0.023,-0.021,1.287,0.097
15,-0.021,-0.021,-0.020,1.554,0.107
16,-0.019,-0.020,-0.019,1.814,0.095
17,-0.018,-0.019,-0.017,2.352,0.109
18,-0.017,-0.017,-0.016,2.710,0.107
19,-0.015,-0.016,-0.015,3.148,0.109
20,-0.014,-0.015,-0.013,3.734,0.116
21,-0.013,-0.013,-0.012,3.923,0.111
22,-0.011,-0.012,-0.011,4.164,0.110
23,-0.010,-0.011,-0.009,4.310,0.108
24,-0.009,-0.009,-0.008,4.413,0.105
25,-0.007,-0.008,-0.007,4.555,0.104
26,-0.006,-0.007,-0.005,4.695,0.105
27,-0.005,-0.005,-0.004,4.405,0.098
28,-0.003,-0.004,-0.003,4.209,0.094
29,-0.002,-0.003,-0.001,4.251,0.094
30,-0.001,-0.001,0.000,3.841,0.087
31,0.001,0.000,0.001,3.569,0.084
32,0.002,0.001,0.003,3.459,0.083
33,0.003,0.003,0.004,3.199,0.080
34,0.005,0.004,0.005,2.928,0.075
35,0.006,0.005,0.007,2.603,0.070
36,0.007,0.007,0.008,2.452,0.068
37,0.009,0.008,0.009,2.247,0.064
38,0.010,0.009,0.011,2.089,0.064
39,0.011,0.011,0.012,1.716,0.055
40,0.013,0.012,0.013,1.629,0.054
41,0.014,0.013,0.015,1.453,0.052
42,0.015,0.015,0.016,1.325,0.049
43,0.017,0.016,0.017,1.101,0.044
44,0.018,0.017,0.019,0.906,0.041
45,0.019,0.019,0.020,0.667,0.034
46,0.021,0.020,0.021,0.555,0.032
47,0.022,0.021,0.023,0.365,0.027
48,0.023,0.023,0.024,0.251,0.022
49,0.025,0.024,0.025,0.094,0.013
50,0.026,0.025,0.027,0.040,0.009
51,0.027,0.027,0.028,0.001,0.001
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
