# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.003,0.001
12,-6.167,-6.333,-6.000,0.017,0.005
13,-5.833,-6.000,-5.667,0.211,0.028
14,-5.500,-5.667,-5.333,0.667,0.051
15,-5.167,-5.333,-5.000,1.566,0.079
16,-4.833,-5.000,-4.667,2.478,0.089
17,-4.500,-4.667,-4.333,3.414,0.108
18,-4.167,-4.333,-4.000,3.502,0.112
19,-3.833,-4.000,-3.667,3.915,0.115
20,-3.500,-3.667,-3.333,4.124,0.127
21,-3.167,-3.333,-3.000,3.740,0.105
22,-2.833,-3.000,-2.667,3.830,0.108
23,-2.500,-2.667,-2.333,3.624,0.105
24,-2.167,-2.333,-2.000,3.428,0.096
25,-1.833,-2.000,-1.667,3.838,0.104
26,-1.500,-1.667,-1.333,3.691,0.101
27,-1.167,-1.333,-1.000,3.503,0.098
28,-0.833,-1.000,-0.667,3.385,0.094
29,-0.500,-0.667,-0.333,3.529,0.096
30,-0.167,-0.333,0.000,3.458,0.096
31,0.167,0.000,0.333,3.232,0.090
32,0.500,0.333,0.667,3.176,0.087
33,0.833,0.667,1.000,3.031,0.086
34,1.167,1.000,1.333,2.944,0.083
35,1.500,1.333,1.667,2.688,0.077
36,1.833,1.667,2.000,2.664,0.077
37,2.167,2.000,2.333,2.478,0.074
38,2.500,2.333,2.667,2.459,0.072
39,2.833,2.667,3.000,2.391,0.071
40,3.167,3.000,3.333,2.294,0.069
41,3.500,3.333,3.667,2.186,0.067
42,3.833,3.667,4.000,2.070,0.065
43,4.167,4.000,4.333,1.884,0.061
44,4.500,4.333,4.667,1.628,0.055
45,4.833,4.667,5.000,1.122,0.045
46,5.167,5.000,5.333,0.643,0.035
47,5.500,5.333,5.667,0.267,0.023
48,5.833,5.667,6.000,0.076,0.012
49,6.167,6.000,6.333,0.002,0.000
50,6.500,6.333,6.667,0.001,0.001
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
