# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.165,0.023
9,-0.057,-0.059,-0.056,1.334,0.072
10,-0.055,-0.056,-0.053,3.141,0.117
11,-0.052,-0.053,-0.051,3.991,0.141
12,-0.049,-0.051,-0.048,4.831,0.145
13,-0.047,-0.048,-0.045,5.099,0.141
14,-0.044,-0.045,-0.043,5.135,0.133
15,-0.041,-0.043,-0.040,5.403,0.135
16,-0.039,-0.040,-0.037,5.592,0.131
17,-0.036,-0.037,-0.035,5.871,0.137
18,-0.033,-0.035,-0.032,5.822,0.129
19,-0.031,-0.032,-0.029,5.762,0.125
20,-0.028,-0.029,-0.027,5.417,0.116
21,-0.025,-0.027,-0.024,5.350,0.114
22,-0.023,-0.024,-0.021,4.532,0.096
23,-0.020,-0.021,-0.019,4.283,0.091
24,-0.017,-0.019,-0.016,3.663,0.081
25,-0.015,-0.016,-0.013,3.184,0.070
26,-0.012,-0.013,-0.011,2.806,0.063
27,-0.009,-0.011,-0.008,2.329,0.054
28,-0.007,-0.008,-0.005,1.916,0.046
29,-0.004,-0.005,-0.003,1.680,0.041
30,-0.001,-0.003,0.000,1.382,0.034
31,0.001,0.000,0.003,1.101,0.028
32,0.004,0.003,0.005,0.841,0.022
33,0.007,0.005,0.008,0.681,0.019
34,0.009,0.008,0.011,0.511,0.015
35,0.012,0.011,0.013,0.403,0.012
36,0.015,0.013,0.016,0.308,0.010
37,0.017,0.016,0.019,0.206,0.007
38,0.020,0.019,0.021,0.143,0.005
39,0.023,0.021,0.024,0.107,0.004
40,0.025,0.024,0.027,0.067,0.003
41,0.028,0.027,0.029,0.043,0.002
42,0.031,0.029,0.032,0.028,0.001
43,0.033,0.032,0.035,0.017,0.001
44,0.036,0.035,0.037,0.009,0.001
45,0.039,0.037,0.040,0.005,0.000
46,0.041,0.040,0.043,0.003,0.000
47,0.044,0.043,0.045,0.001,0.000
48,0.047,0.045,0.048,0.000,0.000
49,0.049,0.048,0.051,0.000,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
