# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,0.000,0.000
2,-0.046,-0.048,-0.045,0.000,0.000
3,-0.044,-0.045,-0.043,0.000,0.000
4,-0.041,-0.043,-0.040,0.000,0.000
5,-0.039,-0.040,-0.037,0.000,0.000
6,-0.036,-0.037,-0.035,0.000,0.000
7,-0.034,-0.035,-0.033,0.000,0.000
8,-0.031,-0.033,-0.030,0.000,0.000
9,-0.029,-0.030,-0.027,0.000,0.000
10,-0.026,-0.027,-0.025,0.000,0.000
11,-0.024,-0.025,-0.022,0.000,0.000
12,-0.021,-0.022,-0.020,0.001,0.001
13,-0.019,-0.020,-0.017,0.001,0.000
14,-0.016,-0.017,-0.015,0.007,0.002
15,-0.014,-0.015,-0.012,0.017,0.003
16,-0.011,-0.012,-0.010,0.047,0.005
17,-0.009,-0.010,-0.007,0.256,0.022
18,-0.006,-0.007,-0.005,2.058,0.490
19,-0.004,-0.005,-0.002,24.965,8.092
20,-0.001,-0.002,0.000,155.359,28.468
21,0.001,0.000,0.003,315.300,26.767
22,0.004,0.003,0.005,673.869,41.022
23,0.006,0.005,0.008,990.801,52.812
24,0.009,0.008,0.010,922.482,51.672
25,0.011,0.010,0.013,521.336,37.717
26,0.014,0.013,0.015,357.065,36.347
27,0.016,0.015,0.018,140.571,18.765
28,0.019,0.018,0.020,118.111,19.494
29,0.021,0.020,0.023,99.878,15.182
30,0.024,0.023,0.025,62.178,10.580
31,0.026,0.025,0.028,88.219,18.008
32,0.029,0.028,0.030,74.343,15.037
33,0.031,0.030,0.033,45.390,10.215
34,0.034,0.033,0.035,55.694,12.261
35,0.036,0.035,0.038,46.311,12.413
36,0.039,0.038,0.040,48.969,12.539
37,0.041,0.040,0.043,37.603,10.321
38,0.044,0.043,0.045,28.350,6.211
39,0.046,0.045,0.048,36.499,10.045
40,0.049,0.048,0.050,30.849,8.487
41,0.051,0.050,0.053,25.589,5.879
42,0.054,0.053,0.055,22.360,4.620
43,0.056,0.055,0.058,42.532,11.158
44,0.059,0.058,0.060,28.363,8.791
45,0.061,0.060,0.063,20.288,4.839
46,0.064,0.063,0.065,23.641,6.054
47,0.066,0.065,0.068,23.403,6.390
48,0.069,0.068,0.070,16.899,5.014
49,0.071,0.070,0.073,18.793,5.949
50,0.074,0.073,0.075,37.367,13.217
51,0.076,0.075,0.078,21.416,6.730
52,0.079,0.078,0.080,24.486,8.911
53,0.081,0.080,0.083,19.222,5.544
54,0.084,0.083,0.085,22.560,7.585
55,0.086,0.085,0.088,19.894,6.459
56,0.089,0.088,0.090,30.757,9.715
57,0.091,0.090,0.093,20.346,6.025
58,0.094,0.093,0.095,32.669,10.021
59,0.096,0.095,0.098,16.474,5.526
60,0.099,0.098,0.100,18.578,5.014
