# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.001,0.001
14,-5.500,-5.667,-5.333,0.022,0.022
15,-5.167,-5.333,-5.000,0.071,0.051
16,-4.833,-5.000,-4.667,0.128,0.103
17,-4.500,-4.667,-4.333,11.969,8.088
18,-4.167,-4.333,-4.000,8.396,7.075
19,-3.833,-4.000,-3.667,11.198,3.614
20,-3.500,-3.667,-3.333,34.671,11.285
21,-3.167,-3.333,-3.000,42.041,9.024
22,-2.833,-3.000,-2.667,48.552,8.392
23,-2.500,-2.667,-2.333,107.406,17.857
24,-2.167,-2.333,-2.000,145.635,18.098
25,-1.833,-2.000,-1.667,163.700,18.034
26,-1.500,-1.667,-1.333,233.291,25.803
27,-1.167,-1.333,-1.000,362.933,33.644
28,-0.833,-1.000,-0.667,355.031,29.408
29,-0.500,-0.667,-0.333,476.722,37.929
30,-0.167,-0.333,0.000,558.910,42.185
31,0.167,0.000,0.333,447.458,36.560
32,0.500,0.333,0.667,422.657,32.422
33,0.833,0.667,1.000,369.188,30.474
34,1.167,1.000,1.333,351.350,31.286
35,1.500,1.333,1.667,276.578,30.143
36,1.833,1.667,2.000,191.446,22.508
37,2.167,2.000,2.333,139.995,21.270
38,2.500,2.333,2.667,91.933,13.817
39,2.833,2.667,3.000,74.156,19.404
40,3.167,3.000,3.333,46.938,13.966
41,3.500,3.333,3.667,13.908,6.527
42,3.833,3.667,4.000,4.426,2.769
43,4.167,4.000,4.333,0.837,0.381
44,4.500,4.333,4.667,2.898,2.836
45,4.833,4.667,5.000,0.007,0.005
46,5.167,5.000,5.333,1.030,1.021
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.003,0.003
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
