# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,27.514,16.065
10,-0.972,-0.984,-0.960,11.937,11.937
11,-0.948,-0.960,-0.936,24.145,13.973
12,-0.924,-0.936,-0.912,0.000,0.000
13,-0.900,-0.912,-0.888,18.546,13.172
14,-0.876,-0.888,-0.864,0.000,0.000
15,-0.852,-0.864,-0.840,9.616,9.616
16,-0.828,-0.840,-0.816,5.559,5.559
17,-0.804,-0.816,-0.792,20.074,11.981
18,-0.780,-0.792,-0.768,0.000,0.000
19,-0.756,-0.768,-0.744,8.937,8.937
20,-0.732,-0.744,-0.720,0.000,0.000
21,-0.708,-0.720,-0.696,0.000,0.000
22,-0.684,-0.696,-0.672,0.000,0.000
23,-0.660,-0.672,-0.648,9.362,9.362
24,-0.636,-0.648,-0.624,0.000,0.000
25,-0.612,-0.624,-0.600,0.000,0.000
26,-0.588,-0.600,-0.576,18.875,10.963
27,-0.564,-0.576,-0.552,0.000,0.000
28,-0.540,-0.552,-0.528,7.037,7.037
29,-0.516,-0.528,-0.504,0.000,0.000
30,-0.492,-0.504,-0.480,0.000,0.000
31,-0.468,-0.480,-0.456,0.000,0.000
32,-0.444,-0.456,-0.432,11.552,11.552
33,-0.420,-0.432,-0.408,6.580,6.580
34,-0.396,-0.408,-0.384,7.812,5.579
35,-0.372,-0.384,-0.360,3.865,2.738
36,-0.348,-0.360,-0.336,15.144,10.144
37,-0.324,-0.336,-0.312,0.901,0.901
38,-0.300,-0.312,-0.288,15.066,8.115
39,-0.276,-0.288,-0.264,14.288,9.649
40,-0.252,-0.264,-0.240,12.306,7.472
41,-0.228,-0.240,-0.216,2.537,1.545
42,-0.204,-0.216,-0.192,16.809,12.470
43,-0.180,-0.192,-0.168,24.280,12.847
44,-0.156,-0.168,-0.144,2.366,1.504
45,-0.132,-0.144,-0.120,1.342,0.638
46,-0.108,-0.120,-0.096,7.279,2.964
47,-0.084,-0.096,-0.072,27.711,13.157
48,-0.060,-0.072,-0.048,8.202,3.276
49,-0.036,-0.048,-0.024,37.036,13.168
50,-0.012,-0.024,0.000,29.774,11.144
51,0.012,0.000,0.024,25.151,10.921
52,0.036,0.024,0.048,12.629,4.837
53,0.060,0.048,0.072,21.145,6.390
54,0.084,0.072,0.096,8.658,2.058
55,0.108,0.096,0.120,47.987,17.519
56,0.132,0.120,0.144,36.346,13.466
57,0.156,0.144,0.168,38.651,12.590
58,0.180,0.168,0.192,26.167,6.363
59,0.204,0.192,0.216,42.253,13.527
60,0.228,0.216,0.240,36.167,8.809
61,0.252,0.240,0.264,45.320,11.120
62,0.276,0.264,0.288,38.913,10.919
63,0.300,0.288,0.312,63.095,14.610
64,0.324,0.312,0.336,51.790,9.233
65,0.348,0.336,0.360,35.662,6.130
66,0.372,0.360,0.384,67.140,13.470
67,0.396,0.384,0.408,79.650,17.667
68,0.420,0.408,0.432,72.574,18.035
69,0.444,0.432,0.456,55.345,10.653
70,0.468,0.456,0.480,64.358,10.169
71,0.492,0.480,0.504,59.587,12.300
72,0.516,0.504,0.528,51.163,8.128
73,0.540,0.528,0.552,85.038,15.694
74,0.564,0.552,0.576,106.210,18.903
75,0.588,0.576,0.600,58.583,10.321
76,0.612,0.600,0.624,75.457,11.819
77,0.636,0.624,0.648,96.782,15.960
78,0.660,0.648,0.672,114.904,18.468
79,0.684,0.672,0.696,83.242,10.777
80,0.708,0.696,0.720,150.489,23.983
81,0.732,0.720,0.744,109.584,14.372
82,0.756,0.744,0.768,117.339,14.098
83,0.780,0.768,0.792,113.538,14.111
84,0.804,0.792,0.816,130.826,14.719
85,0.828,0.816,0.840,160.362,16.624
86,0.852,0.840,0.864,148.040,17.880
87,0.876,0.864,0.888,158.747,17.589
88,0.900,0.888,0.912,235.765,24.255
89,0.924,0.912,0.936,244.106,25.298
90,0.948,0.936,0.960,306.861,27.638
91,0.972,0.960,0.984,344.114,25.132
92,0.996,0.984,1.008,769.325,45.463
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
