# histogram parameters 
# dx = 20.0
# dy = 0.08
# nx = 10
# ny = 15
# xmin = 0.0
# ymin = 0.0

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
13,1,1,10.000,0.040,10999.516,10134.367,6.991,865.148,865.149,1657435.892,1551.102,1766.064,1496.204,56.910,259.329,974.698,1475.497,248.063,0.533,9.543,23.250,14.164,73.050,0.109,-0.077,0.957,2.662E+01
25,1,2,10.000,0.120,10998.671,10091.046,7.524,907.624,907.624,1911124.241,1653.755,1801.221,1537.545,120.215,285.605,982.016,1516.966,250.717,1.030,9.385,24.296,13.239,61.383,0.222,-0.038,0.900,5.920E+01
37,1,3,10.000,0.200,10998.821,10067.772,7.996,931.060,931.049,2153056.776,1737.789,1814.880,1553.523,191.167,317.565,991.782,1534.277,243.783,1.682,9.028,24.998,13.709,50.145,0.462,0.028,0.839,2.992E+01
49,1,4,10.000,0.280,10998.008,10058.016,8.429,939.985,939.992,2389966.128,1809.296,1808.436,1545.991,274.516,362.772,1007.168,1528.781,230.033,2.554,8.557,25.672,14.456,39.353,0.671,0.054,0.773,9.367E+00
61,1,5,10.000,0.360,10998.222,10053.524,8.757,944.701,944.698,2578157.140,1862.958,1790.289,1524.724,353.942,422.090,1030.022,1507.612,227.792,3.433,8.592,27.752,14.868,32.662,0.738,0.036,0.718,4.265E+00
73,1,6,10.000,0.440,10998.241,10065.497,8.950,932.701,932.744,2695772.924,1888.328,1749.400,1476.498,432.366,488.472,1058.956,1458.228,231.556,4.402,9.023,31.296,15.159,28.297,0.785,0.009,0.669,1.539E+00
85,1,7,10.000,0.520,10998.428,10072.001,9.084,926.424,926.428,2778711.118,1907.087,1722.099,1444.047,487.178,532.437,1079.941,1425.934,227.995,5.094,9.084,33.345,15.249,25.354,0.799,0.037,0.637,1.257E-01
14,2,1,30.000,0.040,10999.062,10127.045,6.960,872.013,872.017,1641731.517,1549.885,1772.369,1503.642,54.062,261.435,975.260,1482.282,252.543,1.027,9.669,23.372,30.098,75.014,-0.008,-0.056,0.966,7.349E+01
26,2,2,30.000,0.120,10999.030,10119.624,7.308,879.408,879.406,1808146.779,1606.705,1774.541,1506.201,118.778,280.273,980.478,1484.899,252.420,2.286,9.648,24.497,30.422,64.240,0.275,0.082,0.914,1.799E+02
38,2,3,30.000,0.200,10998.334,10118.200,7.646,880.113,880.134,1978609.531,1659.290,1766.717,1496.975,192.938,308.862,989.030,1476.168,248.720,3.727,9.564,25.712,30.303,53.637,0.506,0.069,0.858,9.114E+01
