# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.019,0.019
12,-0.014,-0.017,-0.010,0.633,0.110
13,-0.006,-0.010,-0.002,42.636,1.188
14,0.001,-0.002,0.005,874.795,6.039
15,0.009,0.005,0.013,1011.496,6.459
16,0.016,0.013,0.020,213.252,2.871
17,0.024,0.020,0.028,108.081,2.061
18,0.031,0.028,0.035,78.286,1.779
19,0.039,0.035,0.043,62.642,1.577
20,0.046,0.043,0.050,53.204,1.463
21,0.054,0.050,0.058,47.990,1.376
22,0.061,0.058,0.065,40.684,1.262
23,0.069,0.065,0.073,36.286,1.186
24,0.076,0.073,0.080,33.236,1.123
25,0.084,0.080,0.088,30.330,1.100
26,0.091,0.088,0.095,26.972,1.009
27,0.099,0.095,0.103,26.444,1.020
28,0.106,0.103,0.110,25.712,1.016
29,0.114,0.110,0.118,25.022,1.055
30,0.121,0.118,0.125,25.466,1.026
31,0.129,0.125,0.133,23.555,1.011
32,0.136,0.133,0.140,24.090,1.060
33,0.144,0.140,0.148,22.928,1.045
34,0.151,0.148,0.155,20.601,1.003
35,0.159,0.155,0.163,20.949,1.060
36,0.166,0.163,0.170,21.201,1.053
37,0.174,0.170,0.178,19.517,1.026
38,0.181,0.178,0.185,17.896,1.018
39,0.189,0.185,0.193,18.991,1.136
40,0.196,0.193,0.200,16.742,1.064
