# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.416,0.130
9,-0.057,-0.059,-0.056,4.223,0.372
10,-0.055,-0.056,-0.053,11.394,0.632
11,-0.052,-0.053,-0.051,15.475,0.734
12,-0.049,-0.051,-0.048,19.444,0.853
13,-0.047,-0.048,-0.045,22.651,0.922
14,-0.044,-0.045,-0.043,25.425,0.971
15,-0.041,-0.043,-0.040,30.638,1.069
16,-0.039,-0.040,-0.037,33.915,1.114
17,-0.036,-0.037,-0.035,38.404,1.226
18,-0.033,-0.035,-0.032,44.051,1.282
19,-0.031,-0.032,-0.029,46.396,1.331
20,-0.028,-0.029,-0.027,52.001,1.424
21,-0.025,-0.027,-0.024,58.129,1.537
22,-0.023,-0.024,-0.021,58.530,1.561
23,-0.020,-0.021,-0.019,62.864,1.599
24,-0.017,-0.019,-0.016,64.449,1.642
25,-0.015,-0.016,-0.013,68.235,1.683
26,-0.012,-0.013,-0.011,71.348,1.755
27,-0.009,-0.011,-0.008,76.283,1.818
28,-0.007,-0.008,-0.005,74.776,1.765
29,-0.004,-0.005,-0.003,80.378,1.861
30,-0.001,-0.003,0.000,80.507,1.863
31,0.001,0.000,0.003,88.236,1.981
32,0.004,0.003,0.005,87.463,1.936
33,0.007,0.005,0.008,89.864,1.988
34,0.009,0.008,0.011,93.557,2.038
35,0.012,0.011,0.013,93.650,2.015
36,0.015,0.013,0.016,91.437,1.982
37,0.017,0.016,0.019,95.629,1.983
38,0.020,0.019,0.021,94.272,1.986
39,0.023,0.021,0.024,91.921,1.922
40,0.025,0.024,0.027,80.244,1.754
41,0.028,0.027,0.029,80.120,1.795
42,0.031,0.029,0.032,68.950,1.638
43,0.033,0.032,0.035,64.020,1.577
44,0.036,0.035,0.037,54.836,1.476
45,0.039,0.037,0.040,45.368,1.304
46,0.041,0.040,0.043,36.535,1.134
47,0.044,0.043,0.045,28.961,1.000
48,0.047,0.045,0.048,22.796,0.918
49,0.049,0.048,0.051,12.967,0.664
50,0.052,0.051,0.053,8.607,0.539
51,0.055,0.053,0.056,2.766,0.287
52,0.057,0.056,0.059,0.235,0.109
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
