# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,59.729,28.823
4,-44.167,-45.000,-43.333,1383.283,434.458
5,-42.500,-43.333,-41.667,1816.765,506.245
6,-40.833,-41.667,-40.000,2252.175,574.892
7,-39.167,-40.000,-38.333,2524.154,626.226
8,-37.500,-38.333,-36.667,2475.982,455.448
9,-35.833,-36.667,-35.000,2586.579,458.275
10,-34.167,-35.000,-33.333,2139.994,398.123
11,-32.500,-33.333,-31.667,2765.513,468.897
12,-30.833,-31.667,-30.000,1864.745,345.192
13,-29.167,-30.000,-28.333,2908.728,473.894
14,-27.500,-28.333,-26.667,2998.508,389.326
15,-25.833,-26.667,-25.000,2041.723,278.519
16,-24.167,-25.000,-23.333,2158.281,324.344
17,-22.500,-23.333,-21.667,2382.167,339.236
18,-20.833,-21.667,-20.000,1813.925,193.201
19,-19.167,-20.000,-18.333,1878.665,216.678
20,-17.500,-18.333,-16.667,1578.092,211.744
21,-15.833,-16.667,-15.000,1674.281,216.000
22,-14.167,-15.000,-13.333,1375.085,164.816
23,-12.500,-13.333,-11.667,1389.002,143.543
24,-10.833,-11.667,-10.000,1270.352,159.614
25,-9.167,-10.000,-8.333,1088.440,106.310
26,-7.500,-8.333,-6.667,1093.508,113.743
27,-5.833,-6.667,-5.000,1038.535,98.616
28,-4.167,-5.000,-3.333,991.142,99.997
29,-2.500,-3.333,-1.667,779.022,85.090
30,-0.833,-1.667,0.000,805.238,75.698
31,0.833,0.000,1.667,707.819,74.152
32,2.500,1.667,3.333,552.845,46.958
33,4.167,3.333,5.000,584.850,51.140
34,5.833,5.000,6.667,552.865,43.884
35,7.500,6.667,8.333,612.828,47.802
36,9.167,8.333,10.000,490.272,40.750
37,10.833,10.000,11.667,438.359,30.451
38,12.500,11.667,13.333,448.404,33.038
39,14.167,13.333,15.000,348.943,22.492
40,15.833,15.000,16.667,329.803,23.014
41,17.500,16.667,18.333,361.835,23.211
42,19.167,18.333,20.000,258.289,14.962
43,20.833,20.000,21.667,271.091,17.259
44,22.500,21.667,23.333,264.921,14.274
45,24.167,23.333,25.000,239.410,13.902
46,25.833,25.000,26.667,223.410,12.252
47,27.500,26.667,28.333,177.135,10.101
48,29.167,28.333,30.000,170.564,9.575
49,30.833,30.000,31.667,144.413,8.753
50,32.500,31.667,33.333,111.452,6.867
51,34.167,33.333,35.000,97.674,6.265
52,35.833,35.000,36.667,76.127,5.089
53,37.500,36.667,38.333,58.716,4.145
54,39.167,38.333,40.000,35.519,3.316
55,40.833,40.000,41.667,22.114,2.452
56,42.500,41.667,43.333,7.790,1.570
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
