# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,2.193,2.193
11,-6.500,-6.667,-6.333,0.023,0.023
12,-6.167,-6.333,-6.000,14.780,14.540
13,-5.833,-6.000,-5.667,1.611,1.444
14,-5.500,-5.667,-5.333,4.063,2.639
15,-5.167,-5.333,-5.000,166.289,164.442
16,-4.833,-5.000,-4.667,13.586,7.899
17,-4.500,-4.667,-4.333,264.433,240.303
18,-4.167,-4.333,-4.000,22.915,11.411
19,-3.833,-4.000,-3.667,281.943,114.101
20,-3.500,-3.667,-3.333,292.992,112.927
21,-3.167,-3.333,-3.000,409.738,127.855
22,-2.833,-3.000,-2.667,709.556,327.250
23,-2.500,-2.667,-2.333,1510.773,401.124
24,-2.167,-2.333,-2.000,1629.341,323.619
25,-1.833,-2.000,-1.667,2035.636,239.920
26,-1.500,-1.667,-1.333,2353.698,273.929
27,-1.167,-1.333,-1.000,3242.302,338.821
28,-0.833,-1.000,-0.667,3917.303,389.913
29,-0.500,-0.667,-0.333,4926.779,413.250
30,-0.167,-0.333,0.000,5003.445,549.421
31,0.167,0.000,0.333,4769.301,467.975
32,0.500,0.333,0.667,4877.483,596.381
33,0.833,0.667,1.000,4156.172,373.345
34,1.167,1.000,1.333,3411.358,334.010
35,1.500,1.333,1.667,3080.540,361.390
36,1.833,1.667,2.000,2018.996,261.558
37,2.167,2.000,2.333,1794.243,317.957
38,2.500,2.333,2.667,1294.109,288.691
39,2.833,2.667,3.000,1174.076,281.588
40,3.167,3.000,3.333,1098.369,381.909
41,3.500,3.333,3.667,916.307,349.013
42,3.833,3.667,4.000,505.878,294.820
43,4.167,4.000,4.333,66.115,32.119
44,4.500,4.333,4.667,159.939,71.468
45,4.833,4.667,5.000,21.369,17.121
46,5.167,5.000,5.333,35.872,29.803
47,5.500,5.333,5.667,239.338,189.886
48,5.833,5.667,6.000,54.927,54.351
49,6.167,6.000,6.333,167.105,142.932
50,6.500,6.333,6.667,4.633,3.052
51,6.833,6.667,7.000,68.523,53.737
52,7.167,7.000,7.333,0.360,0.187
53,7.500,7.333,7.667,0.524,0.384
54,7.833,7.667,8.000,0.001,0.001
55,8.167,8.000,8.333,0.016,0.016
56,8.500,8.333,8.667,1.793,1.352
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.107,0.093
60,9.833,9.667,10.000,0.000,0.000
