# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,           0,             0
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.81914,       1.03391
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     2.29021,      0.787886
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     2.74344,       1.06378
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     3.25185,        1.3135
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     2.97246,       3.05748
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.28549,      0.281543
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.52358,       0.28642
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3.66025,      0.313851
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     4.51483,      0.346943
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     4.85131,      0.407258
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     4.68159,      0.931395
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      1.8399,      0.166544
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     3.95097,      0.195058
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5.80528,      0.239746
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7.07496,      0.282834
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     7.66181,      0.318578
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     7.56863,      0.749513
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.53127,      0.137019
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     5.43554,      0.193539
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     8.24533,      0.270398
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.2004,      0.310031
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     10.5659,      0.319642
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     10.0669,      0.870064
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     3.13076,      0.140481
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     7.15216,      0.237857
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     11.0289,      0.359392
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     13.4361,      0.404825
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     13.3661,      0.414068
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     12.5387,       1.60772
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     3.64595,      0.188472
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     9.25581,       0.34794
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     14.0016,      0.515228
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     16.2562,      0.515221
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     16.0444,      0.697199
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     4.51096,       0.38158
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     11.5436,      0.606342
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     16.9425,      0.695508
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,      18.865,      0.672276
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     18.7743,       1.56169
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     7.88297,       4.59425
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     14.4933,       1.22726
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     19.6132,      0.926102
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     21.2747,      0.984762
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     21.4204,        6.2889
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,      17.416,       2.53087
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     21.9752,       1.32124
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     23.4941,       1.69528
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
