# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,164.436,164.436
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,29.210,20.655
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.034,0.025
9,-5.017,-5.133,-4.900,0.088,0.088
10,-4.783,-4.900,-4.667,0.486,0.273
11,-4.550,-4.667,-4.433,0.134,0.132
12,-4.317,-4.433,-4.200,10.379,6.600
13,-4.083,-4.200,-3.967,4.966,2.124
14,-3.850,-3.967,-3.733,6.447,5.102
15,-3.617,-3.733,-3.500,39.264,28.084
16,-3.383,-3.500,-3.267,196.535,154.133
17,-3.150,-3.267,-3.033,39.982,17.110
18,-2.917,-3.033,-2.800,262.751,116.330
19,-2.683,-2.800,-2.567,186.986,83.797
20,-2.450,-2.567,-2.333,789.722,250.549
21,-2.217,-2.333,-2.100,598.485,274.493
22,-1.983,-2.100,-1.867,850.346,245.722
23,-1.750,-1.867,-1.633,937.932,287.698
24,-1.517,-1.633,-1.400,1372.951,217.036
25,-1.283,-1.400,-1.167,2114.013,227.562
26,-1.050,-1.167,-0.933,3661.062,486.779
27,-0.817,-0.933,-0.700,4267.935,525.838
28,-0.583,-0.700,-0.467,4174.759,364.078
29,-0.350,-0.467,-0.233,4770.608,484.431
30,-0.117,-0.233,0.000,4129.724,402.295
31,0.117,0.000,0.233,4293.104,411.303
32,0.350,0.233,0.467,4143.347,367.808
33,0.583,0.467,0.700,3491.323,362.057
34,0.817,0.700,0.933,3151.011,382.839
35,1.050,0.933,1.167,3097.763,363.953
36,1.283,1.167,1.400,1990.256,214.348
37,1.517,1.400,1.633,1667.983,280.997
38,1.750,1.633,1.867,1242.777,422.729
39,1.983,1.867,2.100,1192.462,347.774
40,2.217,2.100,2.333,697.794,252.364
41,2.450,2.333,2.567,158.746,61.399
42,2.683,2.567,2.800,352.104,151.433
43,2.917,2.800,3.033,521.387,249.485
44,3.150,3.033,3.267,649.097,336.846
45,3.383,3.267,3.500,311.824,230.551
46,3.617,3.500,3.733,207.447,152.434
47,3.850,3.733,3.967,106.676,51.323
48,4.083,3.967,4.200,59.268,54.890
49,4.317,4.200,4.433,204.561,203.940
50,4.550,4.433,4.667,191.871,191.571
51,4.783,4.667,4.900,119.765,118.913
52,5.017,4.900,5.133,80.000,60.036
53,5.250,5.133,5.367,66.145,38.838
54,5.483,5.367,5.600,29.618,28.034
55,5.717,5.600,5.833,81.106,59.311
56,5.950,5.833,6.067,0.311,0.228
57,6.183,6.067,6.300,0.015,0.015
58,6.417,6.300,6.533,2.247,2.247
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.103,0.089
