# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,2.759,2.651
8,-0.060,-0.061,-0.059,89.272,54.905
9,-0.057,-0.059,-0.056,580.843,202.133
10,-0.055,-0.056,-0.053,3707.356,721.878
11,-0.052,-0.053,-0.051,2757.888,666.135
12,-0.049,-0.051,-0.048,2382.083,429.516
13,-0.047,-0.048,-0.045,2095.677,412.541
14,-0.044,-0.045,-0.043,3064.635,531.174
15,-0.041,-0.043,-0.040,3597.523,549.070
16,-0.039,-0.040,-0.037,3573.118,533.165
17,-0.036,-0.037,-0.035,2246.442,304.896
18,-0.033,-0.035,-0.032,3471.376,461.245
19,-0.031,-0.032,-0.029,2366.711,277.887
20,-0.028,-0.029,-0.027,2974.903,337.936
21,-0.025,-0.027,-0.024,2702.029,311.113
22,-0.023,-0.024,-0.021,2192.836,240.228
23,-0.020,-0.021,-0.019,2219.940,248.169
24,-0.017,-0.019,-0.016,1888.130,203.287
25,-0.015,-0.016,-0.013,1718.157,161.157
26,-0.012,-0.013,-0.011,1540.552,147.355
27,-0.009,-0.011,-0.008,1192.621,97.878
28,-0.007,-0.008,-0.005,1322.386,101.880
29,-0.004,-0.005,-0.003,1046.455,83.709
30,-0.001,-0.003,0.000,1110.415,89.996
31,0.001,0.000,0.003,971.229,70.038
32,0.004,0.003,0.005,818.198,52.646
33,0.007,0.005,0.008,728.964,51.705
34,0.009,0.008,0.011,670.239,43.370
35,0.012,0.011,0.013,579.769,34.461
36,0.015,0.013,0.016,487.531,27.253
37,0.017,0.016,0.019,445.337,23.034
38,0.020,0.019,0.021,390.327,22.816
39,0.023,0.021,0.024,350.949,16.277
40,0.025,0.024,0.027,270.090,12.893
41,0.028,0.027,0.029,260.066,12.778
42,0.031,0.029,0.032,226.327,10.982
43,0.033,0.032,0.035,174.930,8.858
44,0.036,0.035,0.037,140.475,6.777
45,0.039,0.037,0.040,113.995,6.220
46,0.041,0.040,0.043,82.023,4.680
47,0.044,0.043,0.045,64.016,3.669
48,0.047,0.045,0.048,47.375,3.004
49,0.049,0.048,0.051,32.663,2.170
50,0.052,0.051,0.053,16.806,1.542
51,0.055,0.053,0.056,5.287,0.743
52,0.057,0.056,0.059,0.353,0.202
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
