# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.025,0.018
4,42.100,41.800,42.400,0.317,0.121
5,42.700,42.400,43.000,0.566,0.194
6,43.300,43.000,43.600,1.954,0.359
7,43.900,43.600,44.200,5.708,0.731
8,44.500,44.200,44.800,13.470,1.217
9,45.100,44.800,45.400,29.088,1.989
10,45.700,45.400,46.000,43.190,2.577
11,46.300,46.000,46.600,61.805,3.310
12,46.900,46.600,47.200,95.852,4.476
13,47.500,47.200,47.800,119.400,5.353
14,48.100,47.800,48.400,151.210,6.697
15,48.700,48.400,49.000,233.315,9.529
16,49.300,49.000,49.600,281.804,11.452
17,49.900,49.600,50.200,400.223,16.712
18,50.500,50.200,50.800,528.880,23.009
19,51.100,50.800,51.400,732.065,34.238
20,51.700,51.400,52.000,1014.009,46.502
21,52.300,52.000,52.600,1632.140,92.441
22,52.900,52.600,53.200,2432.148,173.957
23,53.500,53.200,53.800,3377.242,202.275
24,54.100,53.800,54.400,5446.573,378.625
25,54.700,54.400,55.000,7722.828,693.923
26,55.300,55.000,55.600,10000.198,809.251
27,55.900,55.600,56.200,9433.265,940.826
28,56.500,56.200,56.800,8258.315,856.979
29,57.100,56.800,57.400,2816.718,257.295
30,57.700,57.400,58.000,1422.063,180.413
31,58.300,58.000,58.600,392.330,48.968
32,58.900,58.600,59.200,63.712,5.745
33,59.500,59.200,59.800,10.046,1.569
34,60.100,59.800,60.400,0.598,0.242
35,60.700,60.400,61.000,0.021,0.021
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
