# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.073,0.041
25,-0.011,-0.012,-0.010,1.277,0.193
26,-0.009,-0.010,-0.008,5.685,0.458
27,-0.007,-0.008,-0.006,12.093,0.737
28,-0.005,-0.006,-0.004,21.841,1.094
29,-0.003,-0.004,-0.002,40.603,1.620
30,-0.001,-0.002,0.000,60.233,2.177
31,0.001,0.000,0.002,84.550,2.953
32,0.003,0.002,0.004,135.353,4.558
33,0.005,0.004,0.006,213.629,7.624
34,0.007,0.006,0.008,339.570,13.593
35,0.009,0.008,0.010,550.740,25.458
36,0.011,0.010,0.012,1026.907,52.829
37,0.013,0.012,0.014,2040.681,124.724
38,0.015,0.014,0.016,2865.719,176.489
39,0.017,0.016,0.018,5033.898,377.038
40,0.019,0.018,0.020,6813.602,558.128
41,0.021,0.020,0.022,9344.581,798.531
42,0.023,0.022,0.024,8484.506,781.691
43,0.025,0.024,0.026,7266.601,638.665
44,0.027,0.026,0.028,6989.420,904.377
45,0.029,0.028,0.030,2915.476,300.127
46,0.031,0.030,0.032,1231.970,118.813
47,0.033,0.032,0.034,530.493,39.745
48,0.035,0.034,0.036,257.584,17.587
49,0.037,0.036,0.038,151.114,6.720
50,0.039,0.038,0.040,98.667,3.539
51,0.041,0.040,0.042,72.078,2.438
52,0.043,0.042,0.044,57.572,1.917
53,0.045,0.044,0.046,39.844,1.507
54,0.047,0.046,0.048,23.770,1.042
55,0.049,0.048,0.050,9.335,0.625
56,0.051,0.050,0.052,1.617,0.251
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
