# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,11518.915,779.716
10,-0.972,-0.984,-0.960,7200.204,713.823
11,-0.948,-0.960,-0.936,4751.250,519.560
12,-0.924,-0.936,-0.912,3940.734,506.767
13,-0.900,-0.912,-0.888,2906.719,378.673
14,-0.876,-0.888,-0.864,2458.215,364.279
15,-0.852,-0.864,-0.840,1655.044,171.458
16,-0.828,-0.840,-0.816,2058.226,261.544
17,-0.804,-0.816,-0.792,1872.166,223.003
18,-0.780,-0.792,-0.768,2149.561,420.733
19,-0.756,-0.768,-0.744,1383.764,212.517
20,-0.732,-0.744,-0.720,1665.676,424.688
21,-0.708,-0.720,-0.696,1162.325,197.441
22,-0.684,-0.696,-0.672,1285.441,397.379
23,-0.660,-0.672,-0.648,887.260,120.291
24,-0.636,-0.648,-0.624,1400.840,349.212
25,-0.612,-0.624,-0.600,782.090,126.755
26,-0.588,-0.600,-0.576,1292.280,414.478
27,-0.564,-0.576,-0.552,887.892,170.763
28,-0.540,-0.552,-0.528,765.404,116.511
29,-0.516,-0.528,-0.504,521.275,64.066
30,-0.492,-0.504,-0.480,433.568,79.939
31,-0.468,-0.480,-0.456,491.304,74.274
32,-0.444,-0.456,-0.432,346.043,44.082
33,-0.420,-0.432,-0.408,378.359,68.743
34,-0.396,-0.408,-0.384,469.627,112.583
35,-0.372,-0.384,-0.360,308.120,62.280
36,-0.348,-0.360,-0.336,193.831,31.088
37,-0.324,-0.336,-0.312,237.235,38.387
38,-0.300,-0.312,-0.288,195.809,27.046
39,-0.276,-0.288,-0.264,267.264,64.867
40,-0.252,-0.264,-0.240,160.724,26.059
41,-0.228,-0.240,-0.216,122.554,23.428
42,-0.204,-0.216,-0.192,110.645,17.298
43,-0.180,-0.192,-0.168,107.707,37.092
44,-0.156,-0.168,-0.144,56.854,11.653
45,-0.132,-0.144,-0.120,40.029,8.209
46,-0.108,-0.120,-0.096,52.435,8.470
47,-0.084,-0.096,-0.072,26.252,5.139
48,-0.060,-0.072,-0.048,30.011,7.432
49,-0.036,-0.048,-0.024,39.478,13.399
50,-0.012,-0.024,0.000,10.858,2.699
51,0.012,0.000,0.024,17.284,6.207
52,0.036,0.024,0.048,16.795,8.217
53,0.060,0.048,0.072,12.035,4.944
54,0.084,0.072,0.096,2.889,0.859
55,0.108,0.096,0.120,8.791,4.475
56,0.132,0.120,0.144,15.892,13.085
57,0.156,0.144,0.168,3.379,2.540
58,0.180,0.168,0.192,1.823,0.726
59,0.204,0.192,0.216,2.774,1.136
60,0.228,0.216,0.240,0.722,0.271
61,0.252,0.240,0.264,1.084,0.649
62,0.276,0.264,0.288,0.402,0.180
63,0.300,0.288,0.312,1.420,0.720
64,0.324,0.312,0.336,0.525,0.311
65,0.348,0.336,0.360,0.798,0.539
66,0.372,0.360,0.384,0.202,0.100
67,0.396,0.384,0.408,0.425,0.254
68,0.420,0.408,0.432,0.096,0.092
69,0.444,0.432,0.456,0.455,0.245
70,0.468,0.456,0.480,0.067,0.038
71,0.492,0.480,0.504,0.060,0.046
72,0.516,0.504,0.528,2.803,2.065
73,0.540,0.528,0.552,0.008,0.008
74,0.564,0.552,0.576,0.108,0.068
75,0.588,0.576,0.600,0.020,0.013
76,0.612,0.600,0.624,0.331,0.290
77,0.636,0.624,0.648,0.453,0.317
78,0.660,0.648,0.672,0.143,0.084
79,0.684,0.672,0.696,0.814,0.603
80,0.708,0.696,0.720,0.029,0.026
81,0.732,0.720,0.744,0.678,0.538
82,0.756,0.744,0.768,1.020,1.010
83,0.780,0.768,0.792,0.013,0.010
84,0.804,0.792,0.816,0.010,0.007
85,0.828,0.816,0.840,0.395,0.281
86,0.852,0.840,0.864,0.894,0.890
87,0.876,0.864,0.888,0.019,0.012
88,0.900,0.888,0.912,0.009,0.007
89,0.924,0.912,0.936,1.018,0.639
90,0.948,0.936,0.960,0.043,0.027
91,0.972,0.960,0.984,0.055,0.055
92,0.996,0.984,1.008,0.292,0.143
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
