# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     5300.99,       5300.99
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     11063.2,       7822.89
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     55442.1,       17532.9
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,       54940,       17374.6
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     27873.5,       12465.4
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     5474.16,       5474.16
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      347381,       43769.1
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 1.50901e+06,       91169.9
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 2.80242e+06,        124225
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 3.21037e+06,        132971
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 2.39587e+06,        114882
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      370548,         45272
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 2.04736e+06,        106159
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 6.90752e+06,        195078
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.00686e+07,        235513
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.14257e+07,        250905
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 8.82177e+06,        220560
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 1.00263e+06,       74528.3
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 5.17005e+06,        168733
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 1.23815e+07,        261045
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 1.37805e+07,        275518
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.52208e+07,        289534
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 1.40757e+07,        278597
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 1.12407e+06,       78897.4
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 7.08330e+06,        197384
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 1.34649e+07,        272217
