# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,11085.936,776.207
10,-0.972,-0.984,-0.960,5787.215,461.863
11,-0.948,-0.960,-0.936,4645.602,457.428
12,-0.924,-0.936,-0.912,4016.938,508.311
13,-0.900,-0.912,-0.888,3228.008,390.805
14,-0.876,-0.888,-0.864,2188.080,242.956
15,-0.852,-0.864,-0.840,2535.071,405.386
16,-0.828,-0.840,-0.816,3071.708,501.942
17,-0.804,-0.816,-0.792,1352.624,164.437
18,-0.780,-0.792,-0.768,1235.008,176.847
19,-0.756,-0.768,-0.744,1103.444,161.184
20,-0.732,-0.744,-0.720,1523.170,276.182
21,-0.708,-0.720,-0.696,1646.195,421.122
22,-0.684,-0.696,-0.672,928.766,224.250
23,-0.660,-0.672,-0.648,1717.263,445.023
24,-0.636,-0.648,-0.624,1122.093,247.727
25,-0.612,-0.624,-0.600,1372.798,360.626
26,-0.588,-0.600,-0.576,1174.772,350.526
27,-0.564,-0.576,-0.552,795.690,151.266
28,-0.540,-0.552,-0.528,660.163,135.808
29,-0.516,-0.528,-0.504,587.599,90.173
30,-0.492,-0.504,-0.480,753.679,233.155
31,-0.468,-0.480,-0.456,333.924,42.492
32,-0.444,-0.456,-0.432,263.234,33.852
33,-0.420,-0.432,-0.408,344.156,65.604
34,-0.396,-0.408,-0.384,277.683,36.953
35,-0.372,-0.384,-0.360,623.236,215.261
36,-0.348,-0.360,-0.336,577.381,277.355
37,-0.324,-0.336,-0.312,279.788,65.680
38,-0.300,-0.312,-0.288,160.913,30.572
39,-0.276,-0.288,-0.264,246.267,63.167
40,-0.252,-0.264,-0.240,127.601,26.500
41,-0.228,-0.240,-0.216,210.416,69.214
42,-0.204,-0.216,-0.192,113.398,32.723
43,-0.180,-0.192,-0.168,172.019,68.530
44,-0.156,-0.168,-0.144,44.249,11.316
45,-0.132,-0.144,-0.120,69.131,20.872
46,-0.108,-0.120,-0.096,35.938,8.702
47,-0.084,-0.096,-0.072,203.734,125.407
48,-0.060,-0.072,-0.048,25.053,5.890
49,-0.036,-0.048,-0.024,21.053,4.730
50,-0.012,-0.024,0.000,9.391,1.773
51,0.012,0.000,0.024,6.165,1.826
52,0.036,0.024,0.048,7.661,3.255
53,0.060,0.048,0.072,1.455,0.387
54,0.084,0.072,0.096,13.610,7.845
55,0.108,0.096,0.120,2.199,0.805
56,0.132,0.120,0.144,2.990,1.261
57,0.156,0.144,0.168,3.072,1.274
58,0.180,0.168,0.192,1.293,0.639
59,0.204,0.192,0.216,0.869,0.439
60,0.228,0.216,0.240,1.025,0.429
61,0.252,0.240,0.264,0.909,0.393
62,0.276,0.264,0.288,0.605,0.517
63,0.300,0.288,0.312,0.284,0.201
64,0.324,0.312,0.336,1.478,0.936
65,0.348,0.336,0.360,0.331,0.260
66,0.372,0.360,0.384,0.341,0.198
67,0.396,0.384,0.408,0.369,0.304
68,0.420,0.408,0.432,0.493,0.347
69,0.444,0.432,0.456,0.306,0.289
70,0.468,0.456,0.480,0.148,0.129
71,0.492,0.480,0.504,0.112,0.046
72,0.516,0.504,0.528,2.078,1.948
73,0.540,0.528,0.552,0.037,0.019
74,0.564,0.552,0.576,0.021,0.019
75,0.588,0.576,0.600,0.094,0.059
76,0.612,0.600,0.624,0.044,0.033
77,0.636,0.624,0.648,0.129,0.088
78,0.660,0.648,0.672,0.059,0.052
79,0.684,0.672,0.696,0.600,0.578
80,0.708,0.696,0.720,0.021,0.017
81,0.732,0.720,0.744,0.066,0.048
82,0.756,0.744,0.768,0.010,0.010
83,0.780,0.768,0.792,0.006,0.006
84,0.804,0.792,0.816,0.017,0.017
85,0.828,0.816,0.840,0.060,0.057
86,0.852,0.840,0.864,0.009,0.007
87,0.876,0.864,0.888,0.041,0.041
88,0.900,0.888,0.912,0.092,0.065
89,0.924,0.912,0.936,0.018,0.015
90,0.948,0.936,0.960,0.954,0.891
91,0.972,0.960,0.984,0.161,0.147
92,0.996,0.984,1.008,0.436,0.236
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
