# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.010,0.007
11,-0.039,-0.040,-0.038,2.630,0.233
12,-0.037,-0.038,-0.036,9.536,0.477
13,-0.035,-0.036,-0.034,14.229,0.650
14,-0.033,-0.034,-0.032,17.147,0.758
15,-0.031,-0.032,-0.030,22.650,0.962
16,-0.029,-0.030,-0.028,26.673,1.122
17,-0.027,-0.028,-0.026,30.218,1.283
18,-0.025,-0.026,-0.024,35.961,1.487
19,-0.023,-0.024,-0.022,42.558,1.690
20,-0.021,-0.022,-0.020,51.990,1.977
21,-0.019,-0.020,-0.018,54.978,2.186
22,-0.017,-0.018,-0.016,65.951,2.617
23,-0.015,-0.016,-0.014,80.993,3.163
24,-0.013,-0.014,-0.012,101.158,4.461
25,-0.011,-0.012,-0.010,126.706,5.957
26,-0.009,-0.010,-0.008,160.763,8.410
27,-0.007,-0.008,-0.006,261.370,17.506
28,-0.005,-0.006,-0.004,408.672,34.630
29,-0.003,-0.004,-0.002,634.844,57.750
30,-0.001,-0.002,0.000,1029.819,105.133
31,0.001,0.000,0.002,1485.884,161.832
32,0.003,0.002,0.004,2156.787,216.609
33,0.005,0.004,0.006,4103.816,642.046
34,0.007,0.006,0.008,5575.443,698.070
35,0.009,0.008,0.010,5179.822,533.664
36,0.011,0.010,0.012,5553.060,599.966
37,0.013,0.012,0.014,5057.439,530.204
38,0.015,0.014,0.016,5585.814,636.367
39,0.017,0.016,0.018,5360.392,616.010
40,0.019,0.018,0.020,3688.983,440.296
41,0.021,0.020,0.022,3059.644,331.935
42,0.023,0.022,0.024,2132.039,206.297
43,0.025,0.024,0.026,1746.009,166.092
44,0.027,0.026,0.028,972.369,82.856
45,0.029,0.028,0.030,607.214,44.525
46,0.031,0.030,0.032,473.143,47.527
47,0.033,0.032,0.034,251.902,15.514
48,0.035,0.034,0.036,174.808,10.367
49,0.037,0.036,0.038,127.554,7.385
50,0.039,0.038,0.040,91.931,4.549
51,0.041,0.040,0.042,64.825,2.896
52,0.043,0.042,0.044,49.881,2.269
53,0.045,0.044,0.046,29.204,1.289
54,0.047,0.046,0.048,11.651,0.693
55,0.049,0.048,0.050,2.487,0.298
56,0.051,0.050,0.052,0.090,0.052
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
