# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,73.872,11.625
10,1.212,1.175,1.250,6187.771,749.677
11,1.288,1.250,1.325,10133.213,957.814
12,1.362,1.325,1.400,11573.786,911.975
13,1.438,1.400,1.475,9223.590,688.986
14,1.513,1.475,1.550,7162.817,452.698
15,1.587,1.550,1.625,4835.565,259.351
16,1.663,1.625,1.700,2706.465,133.270
17,1.737,1.700,1.775,1781.493,75.171
18,1.812,1.775,1.850,1124.802,44.892
19,1.887,1.850,1.925,724.577,26.946
20,1.962,1.925,2.000,454.687,16.012
21,2.038,2.000,2.075,286.627,10.221
22,2.112,2.075,2.150,172.012,5.910
23,2.188,2.150,2.225,104.105,3.425
24,2.262,2.225,2.300,68.137,2.263
25,2.337,2.300,2.375,44.805,1.459
26,2.413,2.375,2.450,26.403,0.848
27,2.487,2.450,2.525,17.416,0.561
28,2.562,2.525,2.600,10.984,0.359
29,2.638,2.600,2.675,6.434,0.237
30,2.712,2.675,2.750,1.482,0.094
31,2.787,2.750,2.825,0.014,0.007
32,2.862,2.825,2.900,0.000,0.000
33,2.938,2.900,2.975,0.000,0.000
34,3.013,2.975,3.050,0.000,0.000
35,3.087,3.050,3.125,0.000,0.000
36,3.162,3.125,3.200,0.000,0.000
37,3.237,3.200,3.275,0.000,0.000
38,3.312,3.275,3.350,0.000,0.000
39,3.388,3.350,3.425,0.000,0.000
40,3.462,3.425,3.500,0.000,0.000
