# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,1.478,1.362
17,-4.500,-4.667,-4.333,71.829,56.609
18,-4.167,-4.333,-4.000,40.863,17.000
19,-3.833,-4.000,-3.667,107.748,43.485
20,-3.500,-3.667,-3.333,316.866,98.203
21,-3.167,-3.333,-3.000,407.501,153.449
22,-2.833,-3.000,-2.667,1351.781,292.863
23,-2.500,-2.667,-2.333,1399.244,235.461
24,-2.167,-2.333,-2.000,2542.363,473.392
25,-1.833,-2.000,-1.667,2494.714,453.601
26,-1.500,-1.667,-1.333,3383.987,414.844
27,-1.167,-1.333,-1.000,3674.948,383.847
28,-0.833,-1.000,-0.667,4580.030,466.696
29,-0.500,-0.667,-0.333,4205.594,429.151
30,-0.167,-0.333,0.000,4249.198,335.026
31,0.167,0.000,0.333,5619.097,570.761
32,0.500,0.333,0.667,4165.771,378.494
33,0.833,0.667,1.000,3548.723,310.490
34,1.167,1.000,1.333,3863.069,431.341
35,1.500,1.333,1.667,3133.813,501.696
36,1.833,1.667,2.000,2156.487,337.265
37,2.167,2.000,2.333,2116.313,476.270
38,2.500,2.333,2.667,1787.352,460.200
39,2.833,2.667,3.000,791.658,266.117
40,3.167,3.000,3.333,363.557,94.284
41,3.500,3.333,3.667,189.386,53.727
42,3.833,3.667,4.000,124.088,55.742
43,4.167,4.000,4.333,23.485,11.762
44,4.500,4.333,4.667,9.449,6.538
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.654,0.636
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
