# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,  6.4261e-05,   9.08788e-05
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0189949,     0.0191568
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0241861,     0.0116504
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0285413,      0.014015
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0230925,     0.0149324
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0320542,     0.0453315
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,   0.0015561,   0.000376775
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  0.00237179,   0.000263478
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  0.00323862,   0.000279638
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  0.00366729,   0.000317548
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   0.0042607,     0.0003839
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  0.00718761,     0.0017455
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 0.000147248,   1.27359e-05
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 0.000184198,   9.42419e-06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 0.000226051,   9.56994e-06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 0.000277386,   1.59045e-05
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 0.000398124,   1.81043e-05
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 0.000587781,   6.98374e-05
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 1.66132e-05,   8.66061e-07
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 1.98997e-05,   6.70345e-07
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 2.73875e-05,   9.04502e-07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 3.34025e-05,   1.02173e-06
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 7.33891e-05,   2.21926e-06
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 0.000138047,   1.42655e-05
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 3.26379e-06,   1.36864e-07
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 4.05816e-06,   1.24067e-07
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 7.44365e-06,   2.28618e-07
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 1.67329e-05,   4.71751e-07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 3.31433e-05,   1.00322e-06
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 5.78781e-05,   9.05666e-06
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 1.07922e-06,   5.15454e-08
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 1.43236e-06,   5.04075e-08
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 4.06678e-06,   1.33848e-07
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 1.26048e-05,   3.83221e-07
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 1.89604e-05,   8.17691e-07
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48, 3.36922e-05,   2.75183e-05
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 5.31555e-07,   4.05896e-08
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 7.20702e-07,   3.49621e-08
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 2.92062e-06,   1.06134e-07
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,  8.2369e-06,     2.861e-07
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56, 1.04517e-05,   8.78491e-07
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,  2.6821e-07,   1.56313e-07
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 4.38847e-07,   3.32109e-08
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 2.19711e-06,   9.20923e-08
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 4.55396e-06,   2.06456e-07
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64, 6.27791e-06,     2.073e-06
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72, 3.21698e-07,   4.64948e-08
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,  1.4557e-06,   7.71349e-08
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72, 2.12511e-06,   1.47633e-07
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8, 2.49316e-07,   8.87777e-08
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8, 8.03351e-07,   7.87892e-08
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8, 9.50098e-07,   1.42933e-07
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
