# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,208.821,85.880
2,1.500,1.000,2.000,1855.493,467.489
3,2.500,2.000,3.000,6159.958,788.018
4,3.500,3.000,4.000,11599.370,1051.222
5,4.500,4.000,5.000,13455.447,885.321
6,5.500,5.000,6.000,9610.662,483.385
7,6.500,6.000,7.000,5433.000,284.140
8,7.500,7.000,8.000,2985.347,109.374
9,8.500,8.000,9.000,1889.197,133.839
10,9.500,9.000,10.000,1126.190,62.632
11,10.500,10.000,11.000,665.144,21.204
12,11.500,11.000,12.000,448.434,11.851
13,12.500,12.000,13.000,337.376,8.702
14,13.500,13.000,14.000,267.362,6.729
15,14.500,14.000,15.000,202.541,5.235
16,15.500,15.000,16.000,143.619,3.889
17,16.500,16.000,17.000,105.045,3.028
18,17.500,17.000,18.000,78.011,2.366
19,18.500,18.000,19.000,51.391,1.722
20,19.500,19.000,20.000,39.266,1.399
21,20.500,20.000,21.000,24.203,0.975
22,21.500,21.000,22.000,16.518,0.734
23,22.500,22.000,23.000,9.805,0.491
24,23.500,23.000,24.000,5.192,0.326
25,24.500,24.000,25.000,2.300,0.178
26,25.500,25.000,26.000,1.069,0.115
27,26.500,26.000,27.000,0.204,0.046
28,27.500,27.000,28.000,0.049,0.014
29,28.500,28.000,29.000,0.003,0.003
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
