# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,288.743,82.778
2,1.500,1.000,2.000,2567.463,503.358
3,2.500,2.000,3.000,9739.179,1150.110
4,3.500,3.000,4.000,12746.385,999.980
5,4.500,4.000,5.000,12101.061,613.924
6,5.500,5.000,6.000,7922.723,307.854
7,6.500,6.000,7.000,4307.952,147.268
8,7.500,7.000,8.000,2414.415,74.192
9,8.500,8.000,9.000,1496.572,42.508
10,9.500,9.000,10.000,933.628,24.866
11,10.500,10.000,11.000,572.723,15.084
12,11.500,11.000,12.000,414.792,10.434
13,12.500,12.000,13.000,320.589,7.978
14,13.500,13.000,14.000,251.922,6.295
15,14.500,14.000,15.000,184.951,4.803
16,15.500,15.000,16.000,135.823,3.699
17,16.500,16.000,17.000,101.518,2.919
18,17.500,17.000,18.000,74.030,2.284
19,18.500,18.000,19.000,52.249,1.740
20,19.500,19.000,20.000,37.357,1.316
21,20.500,20.000,21.000,24.531,0.985
22,21.500,21.000,22.000,15.494,0.685
23,22.500,22.000,23.000,9.329,0.481
24,23.500,23.000,24.000,4.709,0.293
25,24.500,24.000,25.000,2.028,0.162
26,25.500,25.000,26.000,0.742,0.083
27,26.500,26.000,27.000,0.120,0.025
28,27.500,27.000,28.000,0.017,0.007
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
