# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.153,0.041
9,-0.057,-0.059,-0.056,1.440,0.146
10,-0.055,-0.056,-0.053,3.386,0.220
11,-0.052,-0.053,-0.051,5.152,0.276
12,-0.049,-0.051,-0.048,6.453,0.309
13,-0.047,-0.048,-0.045,7.544,0.346
14,-0.044,-0.045,-0.043,9.569,0.417
15,-0.041,-0.043,-0.040,10.465,0.415
16,-0.039,-0.040,-0.037,11.643,0.437
17,-0.036,-0.037,-0.035,13.526,0.487
18,-0.033,-0.035,-0.032,13.322,0.476
19,-0.031,-0.032,-0.029,14.470,0.474
20,-0.028,-0.029,-0.027,15.416,0.483
21,-0.025,-0.027,-0.024,16.039,0.470
22,-0.023,-0.024,-0.021,15.790,0.476
23,-0.020,-0.021,-0.019,14.790,0.419
24,-0.017,-0.019,-0.016,15.196,0.395
25,-0.015,-0.016,-0.013,14.463,0.359
26,-0.012,-0.013,-0.011,14.471,0.359
27,-0.009,-0.011,-0.008,13.762,0.327
28,-0.007,-0.008,-0.005,12.166,0.248
29,-0.004,-0.005,-0.003,11.402,0.228
30,-0.001,-0.003,0.000,11.194,0.207
31,0.001,0.000,0.003,10.543,0.179
32,0.004,0.003,0.005,9.986,0.154
33,0.007,0.005,0.008,9.539,0.133
34,0.009,0.008,0.011,9.436,0.122
35,0.012,0.011,0.013,8.645,0.101
36,0.015,0.013,0.016,8.358,0.091
37,0.017,0.016,0.019,8.013,0.081
38,0.020,0.019,0.021,7.485,0.073
39,0.023,0.021,0.024,7.025,0.068
40,0.025,0.024,0.027,6.344,0.061
41,0.028,0.027,0.029,5.733,0.056
42,0.031,0.029,0.032,5.052,0.051
43,0.033,0.032,0.035,4.402,0.045
44,0.036,0.035,0.037,3.704,0.041
45,0.039,0.037,0.040,3.149,0.036
46,0.041,0.040,0.043,2.543,0.032
47,0.044,0.043,0.045,2.009,0.027
48,0.047,0.045,0.048,1.384,0.022
49,0.049,0.048,0.051,0.886,0.017
50,0.052,0.051,0.053,0.502,0.012
51,0.055,0.053,0.056,0.168,0.007
52,0.057,0.056,0.059,0.005,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
