# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.293,0.076
4,-44.167,-45.000,-43.333,2.452,0.185
5,-42.500,-43.333,-41.667,4.026,0.241
6,-40.833,-41.667,-40.000,4.535,0.252
7,-39.167,-40.000,-38.333,6.119,0.324
8,-37.500,-38.333,-36.667,7.296,0.377
9,-35.833,-36.667,-35.000,8.026,0.358
10,-34.167,-35.000,-33.333,9.773,0.425
11,-32.500,-33.333,-31.667,11.034,0.452
12,-30.833,-31.667,-30.000,11.106,0.418
13,-29.167,-30.000,-28.333,11.955,0.457
14,-27.500,-28.333,-26.667,12.542,0.485
15,-25.833,-26.667,-25.000,12.044,0.422
16,-24.167,-25.000,-23.333,12.499,0.464
17,-22.500,-23.333,-21.667,12.412,0.445
18,-20.833,-21.667,-20.000,11.753,0.388
19,-19.167,-20.000,-18.333,12.674,0.445
20,-17.500,-18.333,-16.667,11.886,0.372
21,-15.833,-16.667,-15.000,11.557,0.345
22,-14.167,-15.000,-13.333,10.894,0.309
23,-12.500,-13.333,-11.667,10.359,0.270
24,-10.833,-11.667,-10.000,10.024,0.258
25,-9.167,-10.000,-8.333,10.165,0.246
26,-7.500,-8.333,-6.667,8.640,0.194
27,-5.833,-6.667,-5.000,8.756,0.187
28,-4.167,-5.000,-3.333,8.165,0.160
29,-2.500,-3.333,-1.667,8.198,0.153
30,-0.833,-1.667,0.000,7.581,0.129
31,0.833,0.000,1.667,7.017,0.113
32,2.500,1.667,3.333,6.992,0.105
33,4.167,3.333,5.000,6.711,0.095
34,5.833,5.000,6.667,6.463,0.085
35,7.500,6.667,8.333,6.217,0.078
36,9.167,8.333,10.000,6.153,0.075
37,10.833,10.000,11.667,6.044,0.071
38,12.500,11.667,13.333,5.902,0.066
39,14.167,13.333,15.000,5.730,0.063
40,15.833,15.000,16.667,5.540,0.059
41,17.500,16.667,18.333,5.685,0.058
42,19.167,18.333,20.000,5.445,0.054
43,20.833,20.000,21.667,5.204,0.051
44,22.500,21.667,23.333,5.023,0.049
45,24.167,23.333,25.000,4.764,0.046
46,25.833,25.000,26.667,4.271,0.042
47,27.500,26.667,28.333,3.824,0.040
48,29.167,28.333,30.000,3.278,0.036
49,30.833,30.000,31.667,2.661,0.031
50,32.500,31.667,33.333,2.187,0.028
51,34.167,33.333,35.000,1.728,0.024
52,35.833,35.000,36.667,1.308,0.021
53,37.500,36.667,38.333,0.929,0.017
54,39.167,38.333,40.000,0.578,0.013
55,40.833,40.000,41.667,0.262,0.009
56,42.500,41.667,43.333,0.042,0.003
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
