# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,79.171,0.984
10,-0.972,-0.984,-0.960,45.289,0.731
11,-0.948,-0.960,-0.936,30.992,0.582
12,-0.924,-0.936,-0.912,24.309,0.487
13,-0.900,-0.912,-0.888,20.856,0.445
14,-0.876,-0.888,-0.864,18.522,0.415
15,-0.852,-0.864,-0.840,15.701,0.351
16,-0.828,-0.840,-0.816,13.569,0.308
17,-0.804,-0.816,-0.792,12.282,0.269
18,-0.780,-0.792,-0.768,11.749,0.306
19,-0.756,-0.768,-0.744,9.964,0.234
20,-0.732,-0.744,-0.720,9.554,0.233
21,-0.708,-0.720,-0.696,8.343,0.224
22,-0.684,-0.696,-0.672,7.334,0.187
23,-0.660,-0.672,-0.648,6.670,0.192
24,-0.636,-0.648,-0.624,6.260,0.177
25,-0.612,-0.624,-0.600,5.658,0.164
26,-0.588,-0.600,-0.576,5.062,0.153
27,-0.564,-0.576,-0.552,4.751,0.157
28,-0.540,-0.552,-0.528,3.961,0.121
29,-0.516,-0.528,-0.504,3.710,0.129
30,-0.492,-0.504,-0.480,3.227,0.106
31,-0.468,-0.480,-0.456,2.831,0.094
32,-0.444,-0.456,-0.432,2.410,0.080
33,-0.420,-0.432,-0.408,2.246,0.081
34,-0.396,-0.408,-0.384,1.928,0.072
35,-0.372,-0.384,-0.360,1.695,0.069
36,-0.348,-0.360,-0.336,1.520,0.060
37,-0.324,-0.336,-0.312,1.240,0.051
38,-0.300,-0.312,-0.288,1.096,0.045
39,-0.276,-0.288,-0.264,0.857,0.036
40,-0.252,-0.264,-0.240,0.773,0.048
41,-0.228,-0.240,-0.216,0.700,0.043
42,-0.204,-0.216,-0.192,0.544,0.033
43,-0.180,-0.192,-0.168,0.439,0.040
44,-0.156,-0.168,-0.144,0.304,0.024
45,-0.132,-0.144,-0.120,0.259,0.017
46,-0.108,-0.120,-0.096,0.193,0.014
47,-0.084,-0.096,-0.072,0.143,0.010
48,-0.060,-0.072,-0.048,0.109,0.009
49,-0.036,-0.048,-0.024,0.103,0.018
50,-0.012,-0.024,0.000,0.080,0.017
51,0.012,0.000,0.024,0.047,0.005
52,0.036,0.024,0.048,0.045,0.007
53,0.060,0.048,0.072,0.032,0.005
54,0.084,0.072,0.096,0.020,0.004
55,0.108,0.096,0.120,0.023,0.005
56,0.132,0.120,0.144,0.017,0.004
57,0.156,0.144,0.168,0.015,0.004
58,0.180,0.168,0.192,0.012,0.004
59,0.204,0.192,0.216,0.008,0.002
60,0.228,0.216,0.240,0.011,0.005
61,0.252,0.240,0.264,0.006,0.002
62,0.276,0.264,0.288,0.002,0.001
63,0.300,0.288,0.312,0.017,0.008
64,0.324,0.312,0.336,0.003,0.001
65,0.348,0.336,0.360,0.002,0.001
66,0.372,0.360,0.384,0.004,0.001
67,0.396,0.384,0.408,0.004,0.002
68,0.420,0.408,0.432,0.005,0.002
69,0.444,0.432,0.456,0.009,0.007
70,0.468,0.456,0.480,0.003,0.001
71,0.492,0.480,0.504,0.002,0.001
72,0.516,0.504,0.528,0.002,0.001
73,0.540,0.528,0.552,0.002,0.001
74,0.564,0.552,0.576,0.001,0.000
75,0.588,0.576,0.600,0.001,0.001
76,0.612,0.600,0.624,0.001,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.002,0.001
79,0.684,0.672,0.696,0.001,0.000
80,0.708,0.696,0.720,0.004,0.002
81,0.732,0.720,0.744,0.001,0.001
82,0.756,0.744,0.768,0.002,0.001
83,0.780,0.768,0.792,0.001,0.000
84,0.804,0.792,0.816,0.001,0.001
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.001,0.000
87,0.876,0.864,0.888,0.003,0.002
88,0.900,0.888,0.912,0.002,0.001
89,0.924,0.912,0.936,0.002,0.001
90,0.948,0.936,0.960,0.004,0.003
91,0.972,0.960,0.984,0.001,0.001
92,0.996,0.984,1.008,0.005,0.002
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
