# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.004,0.000
4,-0.053,-0.054,-0.052,0.011,0.001
5,-0.051,-0.052,-0.050,0.029,0.001
6,-0.049,-0.050,-0.048,0.073,0.002
7,-0.047,-0.048,-0.046,0.150,0.004
8,-0.045,-0.046,-0.044,0.254,0.006
9,-0.043,-0.044,-0.042,0.409,0.008
10,-0.041,-0.042,-0.040,0.574,0.010
11,-0.039,-0.040,-0.038,0.783,0.013
12,-0.037,-0.038,-0.036,1.016,0.015
13,-0.035,-0.036,-0.034,1.317,0.018
14,-0.033,-0.034,-0.032,1.581,0.021
15,-0.031,-0.032,-0.030,1.973,0.025
16,-0.029,-0.030,-0.028,2.391,0.029
17,-0.027,-0.028,-0.026,2.704,0.032
18,-0.025,-0.026,-0.024,3.337,0.038
19,-0.023,-0.024,-0.022,3.862,0.044
20,-0.021,-0.022,-0.020,4.674,0.052
21,-0.019,-0.020,-0.018,5.433,0.061
22,-0.017,-0.018,-0.016,6.206,0.072
23,-0.015,-0.016,-0.014,7.442,0.093
24,-0.013,-0.014,-0.012,8.711,0.116
25,-0.011,-0.012,-0.010,10.390,0.146
26,-0.009,-0.010,-0.008,12.821,0.214
27,-0.007,-0.008,-0.006,14.557,0.262
28,-0.005,-0.006,-0.004,17.704,0.331
29,-0.003,-0.004,-0.002,21.020,0.448
30,-0.001,-0.002,0.000,22.204,0.482
31,0.001,0.000,0.002,24.132,0.522
32,0.003,0.002,0.004,25.685,0.579
33,0.005,0.004,0.006,27.162,0.624
34,0.007,0.006,0.008,25.491,0.616
35,0.009,0.008,0.010,24.022,0.597
36,0.011,0.010,0.012,20.176,0.518
37,0.013,0.012,0.014,18.617,0.485
38,0.015,0.014,0.016,14.430,0.377
39,0.017,0.016,0.018,10.782,0.278
40,0.019,0.018,0.020,8.435,0.215
41,0.021,0.020,0.022,6.016,0.161
42,0.023,0.022,0.024,3.870,0.089
43,0.025,0.024,0.026,2.676,0.059
44,0.027,0.026,0.028,1.667,0.035
45,0.029,0.028,0.030,1.036,0.023
46,0.031,0.030,0.032,0.548,0.014
47,0.033,0.032,0.034,0.266,0.008
48,0.035,0.034,0.036,0.072,0.004
49,0.037,0.036,0.038,0.012,0.002
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
