# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,5.652,1.221
10,-0.068,-0.070,-0.067,133.622,7.683
11,-0.065,-0.067,-0.063,266.383,10.897
12,-0.062,-0.063,-0.060,321.036,11.887
13,-0.058,-0.060,-0.057,391.834,13.953
14,-0.055,-0.057,-0.053,399.472,13.638
15,-0.052,-0.053,-0.050,461.280,15.804
16,-0.048,-0.050,-0.047,443.986,14.708
17,-0.045,-0.047,-0.043,485.648,15.867
18,-0.042,-0.043,-0.040,504.988,15.667
19,-0.038,-0.040,-0.037,533.196,16.150
20,-0.035,-0.037,-0.033,560.103,17.008
21,-0.032,-0.033,-0.030,539.957,16.114
22,-0.028,-0.030,-0.027,575.450,16.899
23,-0.025,-0.027,-0.023,569.679,17.504
24,-0.022,-0.023,-0.020,601.638,17.345
25,-0.018,-0.020,-0.017,576.342,16.860
26,-0.015,-0.017,-0.013,621.640,17.811
27,-0.012,-0.013,-0.010,626.627,18.270
28,-0.008,-0.010,-0.007,612.671,17.283
29,-0.005,-0.007,-0.003,637.085,18.640
30,-0.002,-0.003,0.000,607.272,18.207
31,0.002,0.000,0.003,624.616,17.486
32,0.005,0.003,0.007,625.917,17.588
33,0.008,0.007,0.010,651.887,18.126
34,0.012,0.010,0.013,628.799,18.009
35,0.015,0.013,0.017,668.929,18.672
36,0.018,0.017,0.020,638.596,17.948
37,0.022,0.020,0.023,658.822,18.590
38,0.025,0.023,0.027,657.297,18.629
39,0.028,0.027,0.030,666.321,19.095
40,0.032,0.030,0.033,632.720,17.507
41,0.035,0.033,0.037,627.152,18.227
42,0.038,0.037,0.040,583.837,17.053
43,0.042,0.040,0.043,564.035,16.251
44,0.045,0.043,0.047,517.307,15.693
45,0.048,0.047,0.050,474.749,14.954
46,0.052,0.050,0.053,431.084,14.363
47,0.055,0.053,0.057,376.251,12.787
48,0.058,0.057,0.060,334.701,12.383
49,0.062,0.060,0.063,268.095,10.325
50,0.065,0.063,0.067,190.462,8.155
51,0.068,0.067,0.070,71.990,4.380
52,0.072,0.070,0.073,3.669,0.899
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
