# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,18.992,3.372
9,-0.057,-0.059,-0.056,191.927,11.895
10,-0.055,-0.056,-0.053,594.846,20.904
11,-0.052,-0.053,-0.051,818.538,24.391
12,-0.049,-0.051,-0.048,924.658,25.409
13,-0.047,-0.048,-0.045,1035.580,26.258
14,-0.044,-0.045,-0.043,1088.265,26.695
15,-0.041,-0.043,-0.040,1291.404,28.634
16,-0.039,-0.040,-0.037,1278.074,27.846
17,-0.036,-0.037,-0.035,1312.338,27.677
18,-0.033,-0.035,-0.032,1352.135,27.726
19,-0.031,-0.032,-0.029,1381.140,27.051
20,-0.028,-0.029,-0.027,1418.287,27.287
21,-0.025,-0.027,-0.024,1381.490,26.059
22,-0.023,-0.024,-0.021,1122.500,22.131
23,-0.020,-0.021,-0.019,1027.220,20.228
24,-0.017,-0.019,-0.016,856.785,17.399
25,-0.015,-0.016,-0.013,778.071,15.895
26,-0.012,-0.013,-0.011,663.563,13.887
27,-0.009,-0.011,-0.008,583.329,12.230
28,-0.007,-0.008,-0.005,481.408,10.492
29,-0.004,-0.005,-0.003,394.148,8.695
30,-0.001,-0.003,0.000,325.675,7.286
31,0.001,0.000,0.003,247.904,6.002
32,0.004,0.003,0.005,203.208,4.982
33,0.007,0.005,0.008,160.354,4.082
34,0.009,0.008,0.011,120.417,3.107
35,0.012,0.011,0.013,93.741,2.502
36,0.015,0.013,0.016,70.166,2.009
37,0.017,0.016,0.019,53.786,1.598
38,0.020,0.019,0.021,33.848,1.031
39,0.023,0.021,0.024,25.374,0.827
40,0.025,0.024,0.027,16.321,0.579
41,0.028,0.027,0.029,11.094,0.407
42,0.031,0.029,0.032,6.798,0.278
43,0.033,0.032,0.035,4.328,0.197
44,0.036,0.035,0.037,2.347,0.116
45,0.039,0.037,0.040,1.452,0.082
46,0.041,0.040,0.043,0.709,0.048
47,0.044,0.043,0.045,0.370,0.030
48,0.047,0.045,0.048,0.144,0.013
49,0.049,0.048,0.051,0.045,0.007
50,0.052,0.051,0.053,0.017,0.004
51,0.055,0.053,0.056,0.001,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
